Kurdish	курдский
Latin	латинский
Latin	латинский язык
Lebanese	ливанец
Lebanese	ливанский
Lithuanian	литовец
Lithuanian	литовский
Lord	господь
Lucifer	сатана
Magyar	венгерский
March	март
Marxism	марксизм
Marxist	марксист
May	май
Mercury	Меркурий
Mesopotamia	Месопотамия
Mexican	мексиканец
Mexican	мексиканский
Milan	Милан
Monday	понедельник
Mongol	монгольский
Mongolian	монгол
Mongolian	монгольский
Mormon	мормон
Moroccan	марокканец
Moslem	мусульманин
Mr.	господин
Mr.	мистер
Muslim	мусульманин
Nazi	нацист
Newfoundland	ньюфаундленд
Nicaraguan	никарагуанский
Nipponese	японский
Norwegian	норвежец
Norwegian	норвежский язык
November	ноябрь
O.K.	правильно
O.K.	хорошо
Oceania	Океания
Oct	октябрь
October	октябрь
Orphic	мистический
Orphic	таинственный
Palestinian	палестинец
Palestinian	палестинский
Panamanian	житель Панамы
Panamanian	панамский
Paraguayan	парагваец
Paraguayan	парагвайский
Parisian	парижанин
Persian	перс
Peru	Перу
Peruvian	перуанец
Peruvian	перуанский
Polish	польский
Polish	польский язык
Portuguese	португальский
Protestantism	протестантство
Prussia	Пруссия
Prussian	пруссак
Quaker	квакер
Reich	рейх
Renaissance	Ренессанс
Roman	римский
Romania	Румыния
Romanian	румын
Romanian	румынский
Romany	цыган
Roumanian	румын
Roumanian	румынский
Rumania	Румыния
Rumanian	румын
Russian	русская
Russian	русский
Russian	русский язык
Sat	суббота
Satan	дьявол
Satan	сатана
Saturday	суббота
Saxon	сакс
Saxon	саксонец
Saxon	саксонский
Scandinavia	Скандинавия
Scandinavian	скандинавский
Scot	шотландец
Scotch	шотландский
Scotchman	шотландец
Scotsman	шотландец
Sep	сентябрь
September	сентябрь
Serb	серб
Serbian	сербский
Sicily	Сицилия
Singapore	Сингапур
Slav	славянин
Slavic	славянский
Slavonic	славянский
Slovak	словак
Slovak	словацкий
Slovene	словенец
Slovenia	Словения
Slovenian	словенский
Somalia	Сомали
Spaniard	испанец
Spanish	испанский
Spanish	испанский язык
Sunday	воскресенье
Swede	шведка
Swedish	шведский
Swiss	швейцарец
Swiss	швейцарский
Syria	Сирия
Syrian	сирийский
TV	телевидение
Teuton	германец
Teuton	тевтон
Teutonic	тевтонский
Thursday	четверг
Tuesday	вторник
Turk	турок
Ukrainian	украинец
Ukrainian	украинский язык
Uruguayan	уругваец
Utopia	утопия
Valkyrie	валькирия
Venezuelan	венесуэлец
Venice	Венеция
Vietnamese	вьетнамец
Vietnamese	вьетнамский
W	ватт
W	запад
Wednesday	среда
Welsh	валлийский язык
Yemeni	йеменец
Yemeni	йеменский
Yugoslav	югослав
Yugoslavia	Югославия
Zeus	Зевс
a	некий
a	неопределенный артикль
a	один
a fortiori	основание: с тем большим основанием
a la	стиль: в стиле
a posteriori	апостериори
a priori	априори
a.m.	полдень: до полудня
aback	задом
aback	назад
aback	обратно
abacus	абак
abacus	счеты
abaft	корма: на корме
abaft	позади
abandon	бросать
abandon	бросить
abandon	оставлять
abandon	отказываться
abandon	покидать
abandoned	безудержный
abandoned	брошенный
abandoned	заброшенный
abandoned	оставленный
abandoned	покинутый
abandonment	заброшенность
abandonment	одиночество
abandonment	оставление
abandonment	отказ
abase	унижать
abasement	унижение
abash	смущать
abashed	пристыженный
abashed	сконфуженный
abashed	смущенный
abashment	замешательство
abashment	смущение
abate	ослабевать
abate	отпускать
abate	сбавлять
abate	снижать
abate	уменьшать
abate	уменьшаться
abate	утихать
abatement	ослабление
abatement	понижение
abatement	скидка
abatement	смягчение
abatement	снижение
abatement	убавление
abatement	уменьшение
abattoir	бойня
abattoir	скотобойня
abbacy	аббатство
abbess	аббатиса
abbey	аббатство
abbot	аббат
abbreviate	сокращать
abbreviate	урезывать
abbreviation	аббревиатура
abbreviation	сокращение
abc	алDавит
