а	1
антракт	2
беглость	3
благонравный	4
быстрое увеличение	5
взаимность	6
возница	7
выбрасывание	8
галиматья	9
горелка	10
девиз	11
длина	12
душераздирающий	13
заглаживать	14
заслуженный	15
из строя	16
интернациональный	17
капитанский мостик	18
когорта	19
коралл	20
кулек	21
лотерея	22
метод	23
мэр	24
насущный	25
неоконченный	26
ничья	27
общедоступный	28
орбита	29
отруби	30
первоначальный	31
планы	32
подслушивать	33
портиться	34
предшественник	35
притягивать	36
протянутый	37
раздражение	38
реализованным	39
рыхлый	40
семинария	41
случай во всяком случае	42
соты	43
страны	44
телеграфия	45
тригонометрический	46
уличный уличная девка	47
фигура	48
целомудрие	49
шизофрения	50
эффектный	51
