pellet	шарик
pellucid	понятный
pellucid	прозрачный
pellucid	ясный
pelt	бросать
pelt	забрасывать
pelt	кожа
pelt	колотить
pelt	шкура
pelvis	таз
pen	авторучка
pen	запирать
pen	писать
pen	сочинять
pen in	запирать
pen up	запирать
penal	уголовный
penalization	штраф
penalize	наказывать
penalize	штрафовать
penalty	взыскание
penalty	наказание
penalty	штраф
penance	искупление
penance	наказание
penance	покаяние
penance	раскаяние
penchant	склонность
pencil	карандаш
pendant	брелок
pendant	кулон
pendant	подвеска
pending	висящий
pending	неоконченный
pending	нерешенный
pending	ожидаемый
pendulous	висячий
pendulous	висящий
pendulum	маятник
penetrable	проницаемый
penetrate	вникать
penetrate	постигать
penetrate	пройти
penetrate	пронизывать
penetrate	проникать
penetrating	острый
penetrating	пронзительный
penetrating	проникающий
penetrating	проницательный
penetrating	резкий
penetration	вторжение
penetration	пробивная способность
penetration	проникновение
penetration	проницательность
penetration	прорыв
penetrative	пронзительный
penetrative	проникающий
penetrative	проницательный
penetrative	резкий
penguin	пингвин
penicillin	пенициллин
peninsula	полуостров
penis	пенис
penis	половой член
penitence	покаяние
penitence	раскаяние
penitent	кающийся
penitent	раскаивающийся
penitential	покаянный
penitentiary	исправительный дом
penitentiary	каторжный: каторжная тюрьма
penitentiary	тюрьма
penmanship	каллиграфия
pennant	вымпел
penniless	нуждающийся
pennon	вымпел
penny	пенни
penny	пенс
penology	пенология
penpusher	писака
pension	пансион
pension	пенсия
pension off	увольнять на пенсию
pensionary	пенсионер
pensioner	пенсионер
pensive	задумчивый
penstock	шлюз
pentagon	пентагон
pentagon	пятиугольник
pentathlon	пятиборье
penthouse	навес
penthouse	пентхауз
penultimate	предпоследний
penumbra	полутень
penurious	бедный
penurious	скудный
penurious	скупой
penuriously	бедно
penury	бедность
penury	нужда
peony	пион
people	заселять
people	люди
people	народ
people	население
people	населять
people	нация
people	родители
peopled	населенный
pep	бодрость духа
pepper	перец
pepper	перчить
peppercorn	перчинка
peppery	вспыльчивый
peppery	наперченный
peppy	энергичный
per	за
per	на
per	по
per	посредством
per	с
per	согласно
per	через
per annum	ежегодно
peradventure	возможно
peradventure	может быть
perambulate	объезжать
perambulation	прогулка
perceive	воспринимать
perceive	осознавать
perceive	ощущать
perceive	понимать
perceive	различать
perceive	усматривать
perceive	чувствовать
percent	процент
percentage	процент
percentage	процентное содержание
percentage	процентный
perceptible	воспринимаемый
perceptible	заметный
perceptible	ощутимый
perceptible	познаваемый
perceptible	различимый
perception	восприятие
perception	осознание
perception	ощущение
perception	понимание
perceptive	воспринимающий
perch	жердь
perch	карниз
perch	насест
perch	окунь
perch	шест
perchance	возможно
perchance	может быть
perchance	случайно
percipient	воспринимающий
percolate	просачиваться
percolate	процеживать
percolate	фильтровать
percolator	кофеварка
percussion	удар
percussionist	ударник
perdition	гибель
perdition	погибель
peregrinate	бродить
peregrinate	странствовать
peregrination	странствие
peremptorily	категорически
peremptory	безапелляционный
peremptory	безусловный
peremptory	властный
peremptory	категорический
peremptory	повелительный
perennial	вечный
perennial	многолетний
perennially	постоянно
perfect	абсолютный
perfect	безукоризненный
perfect	безупречный
perfect	законченный
perfect	идеальный
perfect	перфект
perfect	полный
perfect	совершенный
perfect	совершенствовать
perfect	усовершенствовать
perfect	цельный
perfect	чистый
perfection	верх
perfection	завершение
perfection	законченность
perfection	совершенство
perfection	совершенствование
perfection	усовершенствование
perfectionist	перфекционист
perfectly	вполне
perfectly	совершенно
perfervid	пылкий
