vat	чан
vaticination	предсказание
vaticination	пророчество
vaudeville	варьете
vault	перепрыгивать
vault	покрывать сводом
vault	прыгать
vault	свод
vault	сейф
vault	склеп
vaulted	арочный
vaulted	сводчатый
vaulter	прыгун
vaulting	свод
vaults	свод
vaunt	превозносить
veal	телятина
vector	вектор
vector	носитель
vector	переносчик
veer	менять направление
veer	поворот
vegetable	зелень
vegetable	овощи
vegetable	растение
vegetable	растительный
vegetables	овощи
vegetal	растительный
vegetarian	вегетарианец
vegetarian	вегетарианский
vegetate	прозябать
vegetate	произрастать
vegetate	расти
vegetation	растительность
vegetative	вегетативный
vegetative	растительный
vehemence	горячность
vehemence	сила
vehemence	страстность
vehement	неистовый
vehement	пылкий
vehement	резкий
vehement	сильный
vehement	страстный
vehicle	растворитель
vehicle	транспортный: транспортное средство
veil	вуалировать
veil	вуаль
veil	завеса
veil	завуалировать
veil	маскировать
veil	пелена
veil	покров
veil	покрывало
veil	прикрывать
veil	скрывать
veil	чадра
veiled	завуалированный
veiled	замаскированный
veiling	вуаль
vein	вена
vein	жила
vein	жилка
vein	настроение
vein	прожилка
vein	склонность
vein	тенденция
veined	испещренный жилками
vellum	пергамент
velocipede	трехколесный велосипед
velocity	быстрота
velocity	скорость
velvet	бархат
velvet	бархатистый
velvet	бархатный
velvety	бархатистый
vena	вена
venal	продажный
venality	продажность
vend	продавать
vendee	покупатель
vender	продавец
vendetta	вендетта
vendible	продажный
vendor	поставщик
vendor	продавец
veneer	шпон
venerable	древний
venerable	маститый
venerable	почтенный
venerable	преподобный
venerate	благоговеть
venerate	чтить
veneration	почитание
venereal	венерический
venezuelan	венесуэльский
vengeance	месть
vengeance	мщение
vengeful	мстительный
venial	простительный
venison	оленина
venom	злоба
venom	отрава
venom	яд
venomous	злобный
venomous	ядовитый
venous	венозный
vent	выпускать
vent	клапан
vent	отверстие
vent	отдушина
vent	разрез
venter	живот
ventilate	вентилировать
ventilate	высказывать
ventilate	проветривать
ventilation	вентиляция
ventilation	обсуждение
ventilation	проветривание
ventilator	вентилятор
venting	вентиляция
ventriloquism	чревовещание
ventriloquist	чревовещатель
venture	посметь
venture	предприятие
venture	рискованное предприятие
venture	рисковать
venture	спекуляция
venturesome	опасный
venturesome	рискованный
venturesome	смелый
venturous	опасный
venturous	рискованный
venturous	смелый
venue	место встречи
veracious	правдивый
veracity	достоверность
veracity	правдивость
veracity	точность
veranda	веранда
verandah	веранда
verb	глагол
verbal	буквальный
verbal	вербальный
verbal	глагольный
verbal	словесный
verbal	устный
verbatim	дословно
verbatim	дословный
verbena	вербена
verbose	многословный
verbosity	многословие
verdancy	зеленый цвет
verdancy	зелень
verdancy	незрелость
verdant	зеленый
verdant	незрелый
verdant	неопытный
verdict	вердикт
verdict	мнение
verdict	приговор
verdict	суждение
verdure	зелень
verge	грань
verge	кайма
verge	край
verge	предел
verifiable	поддающийся проверке
verification	засвидетельствование
verification	исследование
verification	контроль
verification	подтверждение
verification	проверка
verify	засвидетельствовать
verify	подтверждать
verify	проверять
verify	удостоверять
verily	поистине
verisimilitude	правдоподобие
verisimilitude	правдоподобность
veritable	истинный
veritable	истый
veritable	настоящий
veritable	подлинный
verity	истина
verity	истинность
verity	правда
vermilion	киноварь
vermin	сброд
vermouth	вермут
vernal	молодой
vernier	верньер
vernissage	вернисаж
verruca	бородавка
versatile	многогранный
versatile	многосторонний
versatile	подвижный
versatile	разносторонний
versatility	многосторонность
verse	поэзия
