cosy	уютный
cot	хижина
cote	хлев
coterie	клика
coterie	кружок
cottage	коттедж
cottage	хижина
cotter	клин
cotter	шплинт
cotton	вата
cotton	хлопок
cottony	мягкий
cottony	пушистый
couch	берлога
couch	диван
couch	кушетка
couch	ложе
cougar	пума
cough	кашель
cough	кашлять
coulisse	кулиса
coulomb	кулон
council	совет
council	совещание
councillor	советник
counsel	адвокат
counsel	консультация
counsel	обсуждение
counsel	совет
counsel	советник
counsel	совещание
counselling	совещание
counsellor	адвокат
counsellor	советник
counselor	консультант
counselor	советник
count	граф
count	насчитывать
count	подсчет
count	рассчитывать
count	расчет
count	счет
count	считать
count for	стоить
count on	рассчитывать на
count out	отсчитывать
countenance	выражение лица
countenance	разрешать
counter	прилавок
counter	противиться
counter	противостоять
counter	стойка
counter	счетчик
counter	фишка
counteract	противодействовать
counteraction	противодействие
counterattack	контратака
counterbalance	контргруз
counterbalance	противовес
counterbalanced	уравновешенный
countercurrent	противоток
counterespionage	контрразведка
counterfeit	подделанный
counterfeit	подделывать
counterfeit	поддельный
counterfeit	подложный
counterfeit	притворяться
counterfeit	фальшивый
counterfeiter	фальшивомонетчик
counterfort	контрфорс
counterintelligence	контрразведка
countermeasure	контрмера
counteroffensive	контрнаступление
counteroffer	контрпредложение
counterpart	двойник
counterpart	противоположность
counterpoint	контрапункт
counterpoise	противовес
counterpoise	равновесие
counterpoison	противоядие
counterrevolution	контрреволюция
countersign	контрассигнация
countersign	пароль
countersink	зенкер
countersink	зенковка
counterweight	контргруз
counterweight	противовес
countess	графиня
counting	вычисление
counting	подсчет
countless	бесчисленный
countless	несметный
countless	несчетный
countrified	деревенский
countrified	сельский
country	государство
country	деревенский
country	держава
country	местность
country	население
country	область
country	провинция
country	сельская местность
country	сельский
country	страна
country	сфера
country	территория
countryfied	сельский
countryman	крестьянин
countryman	сельский житель
countryside	сельская местность
countrywoman	крестьянка
countrywoman	сельская жительница
county	графство
county	округ
coup	удачный ход
couple	пара
couple	связывать
couple	соединять
couple	сцеплять
couple	чета
coupled	связанный
coupler	сцепка
coupling	муфта
coupling	связывание
coupling	связь
coupling	совокупление
coupling	соединение
coupling	сопряжение
coupling	спаривание
coupling	стыковка
coupling	сцепка
coupling	сцепление
coupon	купон
coupon	талон
courage	дерзание
courage	мужество
courage	отвага
courage	смелость
courage	храбрость
courageous	мужественный
courageous	отважный
courageous	смелый
courageous	храбрый
courageously	смело
courier	курьер
courier	нарочный
courier	посланец
courier	посыльный
courier	эстафета
course	дорога
course	курс
course	направление
course	путь
course	течение
court	двор
court	добиваться
court	корт
court	площадка
court	площадка для игр
court	суд
court	ухаживать
court-martial	военный суд
courteous	вежливый
courteous	любезный
courteous	обходительный
courteous	учтивый
courteously	вежливо
courtesan	куртизанка
courtesy	вежливость
courtesy	обходительность
courtesy	учтивость
courthouse	здание суда
courtier	придворный
courtier	царедворец
courtliness	вежливость
courtliness	изысканность
courtliness	учтивость
courtly	изысканный
courtship	ухаживание
courtyard	двор
cousin	двоюродная сестра
cousin	двоюродный брат
cousin	кузен
cousin	кузина
cousin-german	двоюродный брат
cousin-german	кузен
cove	бухта
cove	малый
cove	парень
cove	свод
covenant	договор
covenant	соглашение
cover	крышка
cover	накрывать
cover	обложка
cover	охватывать
cover	покрывать
cover	страховать
cover	укрывать
