когорта	54-3409-B
коготь	52-295-B,218-446-B,291-1416-B
код	54-1396-B,161-1900-B
кодеин	54-1549-B
кодекс	54-1408-B
кодирование	54-1794-B,97-2380-B,97-3202-B
кодировать	54-1426-B,97-1636-B,97-2254-B,97-3146-B
кодировка	54-1452-B,54-1824-B,97-2412-B,97-3236-B
кодировщик	54-1570-B
кодификация	54-1696-B
кодифицировать	54-1732-B
кожа	39-2709-S,74-4831-S,78-4635-B,136-4502-B,166-1802-B,206-4178-B,207-142-B,266-2004-B
кожаный	166-1819-B,166-1842-B
кожевенный завод	291-2745-B
кожевник	266-2343-B,291-2696-B
кожи	78-4566-S
кожица	71-887-B,206-3965-B,266-2018-B
кожу	166-1890-S,268-1138-S
кожура	141-2824-B,206-3983-B,215-967-B,245-1698-B,261-2332-B,266-2036-B
кожуру	206-4059-S,266-2158-S
кожух	34-4533-B,45-2777-B,97-815-B,139-1077-B,140-2106-B,176-1720-B,261-2351-B
коза	126-635-B,187-4718-B,187-4748-B
козел	39-2434-B,126-649-B,134-1384-B
козел отпущения	126-665-B,252-3463-B
козленок	161-2754-B
козлиная бородка	126-714-B
козлы	303-273-B
козни	156-260-S,156-295-B,173-3692-S,173-3782-B
козодой	190-2436-B
козырек	206-1588-B,318-4287-B,319-311-B
козырь	304-1703-B
коитус	54-3920-B
койка	28-3408-B,40-1785-B
кокаин	54-654-B,54-3972-B,270-420-B
кокарда	54-826-B
кокетка	64-5010-B,114-2475-B,182-712-B
кокетливый	64-5060-B,114-2625-B,266-3074-B
кокетничать	71-3378-B,114-2496-B,195-3974-B
кокетство	64-4982-B
кокни	54-1079-B
кокон	50-2939-B,54-1262-B
кокос	54-1223-B,54-1243-B
кокпит	54-1134-B
кокс	54-3990-B
коксование	44-2834-B
коксовать	44-2914-B,54-4004-B
коксоваться	54-4028-B
коктейль	54-1180-B
кол	144-2134-S,202-1616-B,210-5619-B,211-3299-B,215-3464-B,274-753-B,277-1591-B
колба	39-4125-B,113-3715-B
колбаса	170-1835-S,251-4555-B
колготки	202-4741-B,297-2847-B
колдовать	60-5535-B
колдовство	174-913-B,271-5115-B,325-3282-B,325-3314-B,326-82-B
колдун	271-4953-B,326-26-B
колдунья	29-2254-B,97-1406-B,131-2778-B,263-4207-B,271-5030-B,325-3234-B
колебание	115-144-B,136-2951-B,136-3021-B,136-3408-B,148-1861-B,157-3676-B,198-3660-B,246-1796-B,288-3646-B,288-3744-B,289-1700-B,314-4260-B,321-4979-B
колебаний	159-1424-S
колебать	246-1465-B,260-1266-B
колебаться	82-1557-B,88-291-B,108-24-B,115-82-B,136-3255-B,138-545-B,140-2243-B,140-3780-B,198-3503-B,232-0-B,246-1487-B,256-3063-B,260-1289-B,277-375-B,288-3670-B,289-1345-B,292-3915-B,314-4153-B,317-2401-B,319-4294-B,321-4896-B,326-310-B
колеблющийся	136-3091-B,136-3334-B,157-3564-B,198-3567-B,288-3771-B,293-4026-B,307-3673-B,312-3147-B,312-3482-B,314-4184-B,321-5007-B
колеи	122-1966-S
колени	164-568-B
коленкор	42-3209-B
колено	162-1565-B,166-3810-B
коленопреклонение	123-848-B
коленчатый вал	67-3157-B
коленях	162-1583-S
колесах	43-1147-S
колесница	48-2595-B
колесо	54-2873-S,122-2756-S,144-3583-S,323-2513-B,323-2597-S
колечко	245-2468-B
колея	122-1762-B,169-1607-B,249-3069-B,300-2980-B
колит	54-4289-B
количественный	229-705-B
количество	13-3364-B,72-4697-B,192-4218-B,229-654-S,229-773-B,229-880-B,286-13-B
колкий	26-2580-B,46-2614-B,94-940-B,147-267-B,184-4662-B,215-1474-B,215-2370-B,221-2811-B,260-3958-B,291-4227-B,302-5354-B
колкости	292-511-S
колкость	123-4562-B,159-1096-B,184-4554-B,230-986-B
коллаборационист	54-4436-B,54-4486-B
коллаж	54-4532-B
коллапс	54-4553-B
коллатеральный	55-104-B
коллега	21-1517-B,39-527-B,55-299-B
коллегия	34-600-B
колледж	55-1203-B
коллектив	55-829-B
коллективизация	55-987-B
коллективизировать	55-1035-B
коллективизм	55-949-B
коллективный	55-859-B,57-197-B
коллектор	5-5826-B,55-1085-B,57-1541-B
коллекционер	55-1114-B
коллекционировать	55-492-B
коллекция	20-4331-B,55-721-B
колли	55-1348-B
коллизия	55-1452-B
коллодий	55-1673-B
коллоид	55-1700-B
коловорот	36-2503-B
колода	50-3184-B,50-3222-B,171-1160-B
колодец	117-4202-B,275-4701-B,322-4863-B
колодка	49-930-B,280-2968-B
колок	206-4886-B
колокол	29-3062-B
колокола	51-3828-S,298-4138-S
колокольня	29-2377-B,43-1116-B,279-1386-B
колокольчик	29-3082-B
колониализм	55-1926-B
колониальный	55-1892-B
колонизация	55-2015-B,259-2486-B
колонизировать	55-2077-B
колонист	55-1961-B
колония	55-2144-B,259-2520-B
колонка	55-3116-B
колонна	55-3138-B,111-3154-B,211-4247-B,277-3350-B
колоннада	55-2115-B
колонцифра	115-2696-B
колоратура	55-2313-B
колорит	55-2365-B,55-2906-B
колос	93-1202-B,274-558-B
колосс	55-2669-B,298-1889-B
колоссальный	55-2587-B,302-4801-B
колотить	27-1294-B,27-2570-B,27-3494-B,28-1678-B,37-1471-B,137-3538-B,162-2177-B,162-2387-B,163-2840-B,168-1281-B,207-156-B,216-1569-B,218-549-B,282-3104-B,296-5295-B,297-615-B
колотиться	28-1700-B,218-572-B
колотушка	175-2662-B
колоть	158-1259-B,221-2442-B,221-2721-B,276-3641-B,279-4352-B
колоться	221-2461-B
колошматить	52-4866-B
колошник	296-2525-B
колпак	29-3110-B,34-4551-B,89-999-B,190-2317-S
колпачок	299-1135-B
колумбиец	1-1995-B
колумбийский	1-2024-B,55-1805-B
колун	24-2660-B,24-2732-B,50-1797-B,52-2125-B
колчан	230-1683-B
колыбель	67-1973-B
колыхать	246-1513-B,289-1372-B
колыхаться	114-1466-B,115-113-B,246-1535-B,246-3067-B,289-1395-B,321-4923-B
колышек	206-4901-B
колье	50-1312-B,189-919-B
кольцеобразный	15-966-B
кольцо	50-4402-B,50-4562-B,139-1757-B,162-2772-S,169-2898-B,245-1992-B
колючая проволока	26-2741-S
колючий	26-2600-B,38-1383-B,38-3548-B,40-4235-B,221-2832-B,274-659-B,274-1752-B,295-3436-B
колючий колючая проволока	26-2741-B
колючка	26-2095-B,211-3021-B,221-2484-B,221-2649-B,221-2742-B,274-1377-B,279-4851-B,295-3402-B
колющий	221-2855-B
колющий удар	296-4969-B
коляска	45-424-B,218-3877-B,282-4912-S
коляска мотоцикла	264-106-B
ком	53-73-B,53-1675-B,53-2081-B,54-391-B,125-279-B,173-1445-B,270-552-S,326-423-B
кома	55-3304-B
команда	56-1895-B,68-2099-B,153-3664-B,196-4902-B,204-2563-B,276-1348-B,292-1992-B
командир	56-2109-B,56-2205-B,165-4400-B
командир корабля	266-2747-B
командовать	56-1918-B,165-3742-B
командующий	56-2232-B
команды	44-1495-S
комар	125-3371-B,181-557-B,185-801-B
комбайн	55-3956-B
комбинат	55-3979-B
комбинация	55-3768-B,55-4278-B,267-3328-S
комбинезон	34-2567-B,55-3801-B,200-578-B,200-674-B
комбинированный	55-4205-B
комбинировать	55-4004-B
комедиант	56-408-B
комедию	213-4583-S
комедия	56-456-B
комендант	56-2137-B
комендантский час	70-1509-B
комета	56-566-B
комизм	56-1287-B
комик	56-436-B,56-1306-B
комиксы	56-1648-B
комиссар	56-3860-B,56-3957-B,56-4472-B
комиссии	56-4544-S
комиссионер	56-4370-B,106-5478-B
комиссионные	56-4083-B,161-2720-B
комиссия	56-4119-B,56-4935-B
комитет	34-623-B,56-4962-B
