syringa	сирень
syringe	опрыскиватель
syringe	шприц
syrup	патока
syrup	сироп
system	метод
system	система
system	способ
system	устройство
systematic	планомерный
systematic	систематический
systematical	планомерный
systematical	систематический
systematics	систематика
systematisation	систематизация
systematization	систематизация
systematize	систематизировать
systole	систола
tab	вешалка
tab	петлица
tab	ушко
tab	ярлык
tabby	кошка
tabernacle	храм
table	доска
table	еда
table	карниз
table	плита
table	предлагать
table	расписание
table	рольганг
table	стол
table	таблица
table	трапеза
table-cloth	скатерть
tablecloth	скатерть
tableland	плато
tableland	плоскогорье
tablespoon	столовая ложка
tablet	блокнот
tablet	таблетка
tabletop	столешница
tableware	посуда
tabloid	бульварный: бульварная газета
tabloid	таблетка
taboo	запретный
taboo	запрещенный
taboo	священный
taboo	табу
tabu	запретный
tabu	запрещенный
tabu	священный
tabu	табу
tabular	плоский
tabular	табличный
tabulation	составление таблиц
tabulation	табуляция
tabulator	табулятор
tachometer	тахометр
tacit	молчаливый
taciturn	молчаливый
taciturn	неразговорчивый
taciturnity	молчаливость
taciturnity	неразговорчивость
tack	галс
tack	кнопка
tack	курс
tack	лавировать
tack	прикреплять
tack	приметывать
tack in	вметывать
tackiness	липкость
tackle	инструмент
tackle	оборудование
tackle	оснащение
tackle	принадлежности
tackle	приспособление
tackle	снаряжение
tackle	снасти
tackle	такелаж
tackle	тали
tackle	хватать
tacky	ветхий
tacky	кричащий
tacky	липкий
tacky	обшарпанный
tact	такт
tactful	тактичный
tactic	тактика
tactical	тактический
tactician	тактик
tactics	тактика
tactile	осязаемый
tactile	ощутимый
tactless	бестактный
tactless	нетактичный
tactlessness	нетактичность
tadpole	головастик
taffy	валлиец
taffy	ириска
taffy	лесть
tag	бирка
tag	петля
tag	признак
tag	прикреплять ярлык
tag	ушко
tag	этикетка
tag	ярлык
tail	зад
tail	конец
tail	кончик
tail	очередь
tail	следовать по пятам
tail	хвост
tail	шлейф
tail off	замирать
tail off	затихать
tail off	убывать
tail-coat	фрак
taillight	хвостовой огонь
tailor	портной
tailor	шить
tails	фрак
taint	заражать
taint	недостаток
taint	портить
taint	портиться
tainted	испорченный
take	барыши
take	брать
take	везти
take	воспринимать
take	выбирать
take	выдерживать
take	выиграть
take	вынимать
take	выписывать
take	выручка
take	добывать
take	добыть
take	добыча
take	доставлять
take	забирать
take	забрать
take	занимать
take	захватить
take	захватывать
take	одерживать
take	отнимать
take	относить
take	покупать
take	полагать
take	получать
take	понимать
take	принимать
take	принять
take	приобретать
take	проводить
take	провожать
take	реагировать
take	снимать
take	считать
take	требовать
take	убирать
take	уносить
take	фотографировать
take across	переводить
take after	уродиться
take away	забирать
take away	забрать
take away	отбирать
take away	отнимать
take away	убирать
take away	удалять
take away	уходить
take back	брать обратно
take back	отводить
take down	записывать
take down	разбирать
take down	снижать
take down	снимать
take down	сносить
take down	унижать
take for	принимать за
take in	взять
take in	включать
take in	принимать
take in	убирать
take off	взлететь
take off	отнимать
take off	снимать
take off	удалять
take off	уменьшаться
take on	приобретать
take out	выводить
take out	выезжать
take out	вынимать
take over	вступать во владение
take over	перенимать
take up	занимать
