abc	основы
abdicate	отказываться
abdicate	отрекаться
abdication	отказ
abdication	отречение
abdomen	брюхо
abdomen	брюшко
abdomen	брюшной: брюшная полость
abdomen	живот
abdominal	абдоминальный
abdominal	брюшной
abduct	насильно уводить
abduct	похищать
abduction	похищение
abduction	угон
aberrance	аберрация
aberrance	отклонение
aberrance	уклонение
aberrancy	аберрация
aberrancy	отклонение
aberrancy	уклонение
aberrant	аномальный
aberrant	отклоняющийся
aberrant	отклоняющийся от нормы
aberration	аберрация
aberration	заблуждение
aberration	отклонение
aberration	ошибка
aberration	уклонение
abet	подстрекать
abet	содействовать
abet	способствовать
abetment	содействие
abettor	подстрекатель
abettor	пособник
abettor	сообщник
abettor	соучастник
abhor	ненавидеть
abhor	питать отвращение
abhorrence	омерзение
abhorrence	отвращение
abhorrent	гнусный
abhorrent	мерзкий
abhorrent	омерзительный
abhorrent	отвратительный
abhorrently	противно
abidance	нахождение
abidance	пребывание
abide	выносить
abide	ждать
abide	терпеть
abiding	неизменный
abiding	постоянный
abiding	прочный
ability	дарование
ability	ловкость
ability	пригодность
ability	способность
ability	умение
abject	жалкий
abject	несчастный
abject	плачевный
abject	презренный
abjuration	отречение
abjure	отказываться
abjure	отрекаться
ablation	ампутация
ablation	снос
ablation	удаление
ablation	устранение
ablative	отложительный падеж
ablaut	аблаут
able	компетентный
able	крепкий
able	способный
able	талантливый
able	умелый
able to work	работоспособный
able-bodied	годный
able-bodied	дюжий
able-bodied	здоровый
able-bodied	крепкий
able-bodied	сильный
abloom	цветущий
ablution	обмывание
ablution	омовение
ablution	промывание
ably	искусно
abnegate	оспаривать
abnegate	отказываться
abnegate	отрекаться
abnegate	отрицать
abnegation	отказ
abnegation	отречение
abnegation	отрицание
abnormal	аномальный
abnormal	ненормальный
abnormal	неправильный
abnormal	отклоняющийся от нормы
abnormality	аномалия
abnormality	ненормальность
abnormality	неправильность
abnormity	ненормальность
abode	жилище
abode	жилье
abode	местожительство
abode	местопребывание
abode	пребывание
abode	проживание
abolish	отменять
abolish	упразднять
abolishment	отмена
abolishment	упразднение
abolition	аннулирование
abolition	ликвидация
abolition	отмена
abolition	упразднение
abominable	гадкий
abominable	гнусный
abominable	отвратительный
abominable	противный
abominate	ненавидеть
abominate	питать отвращение
abomination	гнусность
abomination	мерзость
abomination	омерзение
abomination	отвращение
aboriginal	коренной
aboriginal	местный
aboriginal	туземный
aborigine	коренной житель
aborigine	туземец
aborigines	туземцы
abort	выкидывать
abort	потерпеть неудачу
abortion	аборт
abortion	выкидыш
abortive	абортивный
abortive	бесплодный
abortive	неудавшийся
abortive	неудачный
abortive	преждевременный
abound	изобиловать
about	близ
about	возле
about	вокруг
about	кругом
about	о
about	около
about	по
about	приблизительно
about	примерно
about	с
about	у
about-face	поворот кругом
above	более
above	вверху
above	выше
above	наверху
above	над
above	по
above	сверх
above	свыше
above-average	выше среднего
above-ground	наземный
above-mentioned	вышеупомянутый
aboveboard	прямой
aboveboard	честно
aboveboard	честный
abracadabra	абракадабра
abradant	абразив
abradant	абразивный материал
abrade	истирать
abrade	обдирать
abrade	снашивать
abrade	стирать
abrasion	изнашивание
abrasion	износ
abrasion	истирание
abrasion	сошлифовка
abrasion	ссадина
abrasive	абразив
abrasive	абразивный материал
abrasive	грубый
abrasive	резкий
abreast	рядом
abridge	сокращать
abridge	убавлять
abridge	уменьшать
abridge	урезывать
abridged	сокращенный
abridgement	сокращение
abridgment	сокращение
abrogate	аннулировать
abrogate	отменять
abrogate	упразднять
abrogation	аннулирование
abrogation	отмена
abrogation	упразднение
abrupt	внезапный
