emu	эму
emulate	подражать
emulate	соревноваться
emulation	эмуляция
emulsion	эмульсия
en route	дорога: по дороге
en route	путь: в пути
en route	путь: по пути
enable	позволять
enable	право: давать право
enact	постановлять
enact	предписывать
enact	разыгрываться
enactment	указ
enamel	глазурь
enamel	лакировать
enamel	покрывать глазурью
enamel	эмалировать
enamel	эмаль
enamor	очаровывать
enamored	влюбленный
enamour	очаровывать
enamoured	влюбленный
encamp	располагаться лагерем
encampment	лагерь
encapsulation	инкапсуляция
encase	заключать
encasement	кожух
encephalitis	энцефалит
enchain	заковывать
enchain	приковывать
enchant	околдовывать
enchant	очаровывать
enchant	приводить в восторг
enchanted	очарованный
enchanting	волшебный
enchanting	обаятельный
enchanting	обворожительный
enchanting	очаровательный
enchanting	пленительный
enchanting	прелестный
enchanting	чарующий
enchantment	обаяние
enchantment	очарование
enchantress	волшебница
enchantress	колдунья
enchantress	чаровница
enchantress	чародейка
enchase	выгравировать
enchiridion	руководство
enchiridion	справочник
encipher	зашифровывать
encipher	кодировать
encircle	окружать
encircle	опоясывать
encircle	охватывать
encirclement	окружение
encirclement	оцепление
enclave	анклав
enclose	вкладывать
enclose	вставлять
enclose	добавлять
enclose	загородить
enclose	заключать
enclose	огораживать
enclose	окаймлять
enclose	окружать
enclose	прибавлять
enclose	придавать
enclose	прилагать
enclosure	вложение
enclosure	ограда
enclosure	ограждение
enclosure	приложение
encode	кодировать
encode	шифровать
encoded	закодированный
encoded	зашифрованный
encoding	кодирование
encoding	кодировка
encomium	панегирик
encompass	заключать в себе
encompass	окружать
encompass	охватывать
encounter	встретить
encounter	встреча
encounter	встречать
encounter	наталкиваться
encounter	столкновение
encounter	стычка
encounter	схватка
encourage	взбадривать
encourage	ободрять
encourage	поддерживать
encourage	поощрять
encourage	приободрять
encouragement	ободрение
encouragement	поощрение
encouraging	ободрительный
encroach	вторгаться
encroachment	посягательство
encrust	покрываться коркой
encrypt	кодировать
encrypt	шифровать
encryption	кодирование
encryption	кодировка
encumber	мешать
encumber	обременять
encumber	препятствовать
encumbrance	бремя
encumbrance	затруднение
encumbrance	обуза
encumbrance	помеха
encumbrance	преграда
encumbrance	препятствие
encumbrance	тягость
encumbrances	бремя
encyclopaedia	энциклопедия
encyclopaedic	энциклопедический
encyclopaedical	энциклопедический
encyclopedia	энциклопедия
encyclopedic	энциклопедический
encyclopedical	энциклопедический
end	завершение
end	заканчивать
end	заканчиваться
end	закончить
end	конец
end	кончать
end	кончаться
end	кончить
end	оканчивать
end	оканчиваться
end	окончание
end	цель
end up	оканчиваться
endanger	подвергать опасности
endanger	угрожать
endearing	милый
endearing	привлекательный
endearment	нежность
endeavor	попытка
endeavor	старание
endeavor	стремление
endeavour	попытка
endeavour	старание
endeavour	стремление
ended	законченный
endemic	эндемический
ending	конец
ending	окончание
endless	бесконечный
endless	бескрайний
endless	бесчисленный
endless	нескончаемый
endlessly	бесконечно
endlessness	бесконечность
endlessness	нескончаемость
endocrine	эндокринный
endorse	одобрять
endorse	поддерживать
endorse	подтверждать
endorsement	индоссамент
endorsement	одобрение
endorsement	поддержка
endorsement	подтверждение
endow	жертвовать
endow	наделять
endow	облекать
endowment	дар
endowment	дарование
endowment	наделение
endowment	талант
endpaper	форзац
endurable	сносный
endurable	терпимый
endurance	выносливость
endurance	длительность
endurance	долговечность
endurance	продолжительность
endurance	прочность
endurance	стойкость
endurance	терпеливость
endurance	терпение
endurances	терпение
endure	выдержать
endure	выдерживать
endure	выносить
endure	вытерпеть
endure	длиться
endure	потерпеть
endure	продолжаться
endure	терпеть
enduring	длительный
enduring	продолжительный
enduring	прочный
enduring	стойкий
endwise	прямо
endwise	стоймя
enema	клизма
