tell off	выругать
tell tales	сплетничать
teller	кассир
teller	рассказчик
telling	впечатляющий
telling	выразительный
telltale	изменнический
telltale	предательский
telltale	ябедник
temblor	землетрясение
temerity	опрометчивость
temp	температура
temper	закаливать
temper	закалить
temper	закалять
temper	настроение
temper	нрав
temper	раздражительность
temper	сдерживать
temper	смягчать
temper	темперамент
temper	умерять
temper	характер
temperament	темперамент
temperamental	темпераментный
temperance	воздержание
temperance	воздержанность
temperance	сдержанность
temperance	умеренность
temperate	воздержанный
temperate	умеренный
temperature	температура
tempered	закаленный
tempered	сдержанный
tempered	умеренный
tempest	буря
tempestuous	буйный
tempestuous	бурный
tempestuously	бурно
template	лекало
template	шаблон
temple	висок
temple	храм
temple	шпарутка
templet	лекало
templet	шаблон
tempo	ритм
tempo	скорость
tempo	темп
temporal	временной
temporal	временный
temporal	мирской
temporal	светский
temporarily	временно
temporary	временный
temporize	выждать
temporize	выжидать
temporizing	выжидательный
tempt	искушать
tempt	испытывать
tempt	прельщать
tempt	склонять
tempt	соблазнять
tempt	совращать
temptation	искушение
temptation	соблазн
tempter	искуситель
tempter	соблазнитель
tempting	заманчивый
tempting	соблазнительный
ten	десятка
ten	десяток
ten	десять
tenable	крепкий
tenable	прочный
tenacious	вязкий
tenacious	липкий
tenacious	упорный
tenacious	упрямый
tenacious	цепкий
tenacity	вязкость
tenacity	настойчивость
tenacity	упорство
tenant	арендатор
tenant	жилец
tenant	житель
tenant	наниматель
tenant	съемщик
tenantry	арендатор
tend	заботиться
tend	обслуживать
tend	пасти
tend	присматривать
tend	тенденция: иметь тенденцию
tend	ухаживать
tendency	склонность
tendency	стремление
tendency	тенденция
tendentious	тенденциозный
tender	вносить
tender	деликатный
tender	ласковый
tender	любящий
tender	мягкий
tender	нежный
tender	подавать
tender	предлагать
tender	предложение
tender	слабый
tender	тендер
tender	торги
tender	хрупкий
tender	чувствительный
tender	чуткий
tenderhearted	мягкосердечный
tenderness	нежность
tenderness	чуткость
tendon	сухожилие
tendril	усик
tenebrous	мрачный
tenebrous	темный
tenement	квартира
tenet	догмат
tenet	доктрина
tenet	принцип
tenner	десятка
tennis	теннис
tenon	лапа
tenon	шип
tenor	направление
tenor	тенор
tenor	течение
tense	время
tense	напрягать
tense	напряженный
tense	натягивать
tense	натянутый
tense	тугой
tenseness	напряженность
tensile	растяжимый
tension	давление
tension	напряжение
tension	напряженность
tension	натяжение
tension	натянутость
tension	растяжение
tension	упругость
tensity	напряженность
tensor	тензор
tent	палатка
tent	шатер
tentacle	усик
tentacle	щупальце
tentative	колеблющийся
tentative	опытный
tentative	предварительный
tentative	пробный
tentative	экспериментальный
tenterhook	натяжной крючок
tenth	десятый
tenuity	тонкость
tenuous	незначительный
tenuous	ничтожный
tenuous	тонкий
tenure	владение
tenure	недвижимость
tenure	обладание
tenure	собственность
tepee	вигвам
tepid	тепловатый
tergiversation	увертка
term	выражение
term	называть
term	семестр
term	сессия
term	срок
term	терм
term	термин
term	условие
term	член
term	элемент
terminable	срочный
terminal	клемма
terminal	конечная станция
terminal	терминал
terminate	завершать
terminate	заканчивать
terminate	заканчиваться
terminate	закончить
terminate	кончать
terminate	кончаться
terminate	ограничивать
terminate	оканчивать
terminate	оканчиваться
terminate	прекращать
terminating	прекращение
termination	исход
termination	конец
termination	окончание
termination	прекращение
