creditable	68-782-B
crediting	68-814-B
creditor	68-849-B
credits	68-875-B
credo	68-898-B,68-915-B
credulity	68-943-B,68-978-B
credulous	68-1009-B,68-1040-B
creed	68-1073-B,68-1110-B,68-1127-B
creek	68-1155-B
creep	68-1172-B,68-1195-B,68-1216-B
creep in	68-1247-B
creep up	68-1275-B
creeping	68-1313-B,68-1341-B
cremate	68-1367-B
cremation	68-1398-B
crematorium	68-1425-B
crematory	68-1458-B
creosote	68-1489-B
crepe	68-1513-B
crepitate	68-1528-B
crepuscular	68-1563-B
crescendo	68-1596-B
crescent	68-1623-B,68-1657-B,68-1685-B
crest	68-1703-B,68-1724-B,68-1747-B,68-1764-B,68-1777-B,68-1800-B
crestfallen	68-1817-B
cretin	68-1850-B
cretinism	68-1870-B
cretonne	68-1899-B
crevasse	68-1921-B,68-1967-B
crevice	68-1995-B,68-2022-B,68-2045-B,68-2064-B
crew	68-2081-B,68-2099-B,68-2119-B,68-2141-B,68-2157-B
crib	68-2175-B,68-2197-B,68-2219-B,68-2237-B,68-2251-B,68-2271-B,68-2295-B
cricket	68-2309-B,68-2330-B
crier	68-2353-B,68-2376-B
crime	68-2395-B,68-2426-B
criminal	68-2457-B,68-2491-B,68-2521-B,68-2551-B,68-2581-B,68-2609-B,68-2637-B
criminality	68-2686-B
criminate	68-2723-B
criminology	68-2764-B
crimp	68-2801-B,68-2830-B
crimpy	68-2853-B
cringe	68-2877-B,68-2919-B
crinkle	68-2957-B,68-2982-B,68-3001-B,68-3024-B,68-3047-B,68-3074-B
crinkly	68-3097-B,68-3122-B
cripple	68-3145-B,68-3168-B,68-3189-B,68-3214-B
crises	68-3241-B
crisis	68-3261-B
crisp	68-3281-B,68-3310-B,68-3339-B,68-3364-B
criterion	68-3383-B,68-3410-B
critic	68-3433-B,68-3453-B
critical	68-3479-B,68-3511-B,68-3541-B,68-3567-B,68-3599-B,257-157-S
criticaster	68-3629-B
criticism	68-3658-B,68-3683-B
criticize	68-3729-B,68-3762-B
critique	68-3789-B,68-3813-B,68-3858-B
croak	68-3884-B,68-3909-B,68-3932-B,68-3953-B,68-3976-B,68-3997-B
croatia	1-2165-B
croatian	68-4020-B
crock	68-4050-B,68-4075-B,68-4092-B
crockery	68-4113-B,68-4170-B
crocodile	68-4192-B
crocus	68-4219-B,68-4239-B
croesus	1-2190-B
croissant	68-4259-B
crook	68-4284-B,68-4307-B,68-4322-B,68-4345-B,68-4379-B,68-4394-B,68-4415-B,68-4432-B
crooked	68-4453-B,68-4486-B,68-4507-B
crookedness	68-4534-B,68-4571-B
croon	68-4600-B
crop	68-4623-B,68-4639-B,68-4655-B,68-4667-B,68-4695-B
crop up	68-4713-B
croquet	68-4740-B
crosier	68-4761-B
cross	68-4803-B,68-4820-B,68-4841-B,68-4856-B,68-4883-B,89-4116-S
cross eyed	68-5048-B,68-5080-B
cross off	68-4910-B
cross out	68-4943-B
cross over	68-4976-B,68-5008-B
cross section	68-5102-B
crossbar	68-5131-B,68-5163-B,68-5193-B
crossbars	68-5215-B
crossbow	68-5248-B,69-0-B
crossbreed	69-28-B,69-52-B,69-76-B
crossbreeding	69-108-B
crosshead	69-145-B
crossing	69-174-B,69-229-B,69-253-B,69-285-B,69-313-B,69-345-B,69-369-B,69-397-B
crossness	69-429-B
crossroad	69-474-B
crossroads	69-507-B,69-541-B
crosswalk	69-569-B
crosswise	69-615-B
crossword	69-652-B
crotch	69-681-B,69-707-B,69-737-B
crotchet	69-769-B,69-787-B
croup	69-809-B
croupier	69-824-B,69-850-B
crow	69-872-B,69-890-B
crowbar	69-916-B
crowd	69-931-B,69-950-B
crowd out	69-967-B
crowded	69-996-B,69-1027-B,69-1062-B
crowfoot	69-1083-B
crown	69-1103-B,69-1120-B,69-1143-B,69-1164-B,69-1183-B,69-1204-B,69-1231-B,69-1248-B
crucial	69-1263-B,69-1294-B
crucible	69-1319-B
crucifix	69-1341-B
cruciform	69-1367-B
crude	69-1406-B,69-1425-B,69-1460-B
crudity	69-1477-B,69-1502-B
cruel	69-1543-B,69-1562-B,69-1585-B
cruelty	69-1606-B
cruise	69-1635-B,69-1667-B,69-1685-B
cruiser	69-1701-B
crumb	69-1724-B,69-1741-B
crumble	69-1760-B,69-1787-B,69-1810-B,69-1837-B,69-1870-B,69-1901-B,69-1932-B
crumbly	69-1959-B,69-1988-B,69-2019-B
crumby	69-2040-B
crummy	69-2060-B
crumple	69-2082-B,69-2105-B
crumpled	69-2122-B
crunch	69-2152-B,69-2172-B,69-2204-B,69-2222-B,69-2246-B,69-2264-B
crunchy	69-2288-B
crupper	69-2315-B
crusade	69-2332-B,69-2357-B,69-2382-B
crusader	69-2420-B
crush	69-2452-B,69-2471-B
crush up	69-2498-B
crusher	69-2526-B
crushing	69-2551-B,69-2589-B
crust	69-2623-B,69-2646-B,69-2661-B,69-2678-B,69-2699-B,69-2722-B,69-2749-B
crusty	69-2766-B,69-2801-B
crutch	69-2821-B
cry	69-2843-B,69-2858-B,69-2877-B,69-2896-B
cry down	69-2909-B,69-2937-B
cry out	69-2961-B,69-2992-B
crybaby	69-3023-B
crying	69-3044-B,69-3068-B,69-3092-B,69-3108-B
crypt	69-3132-B,69-3151-B
cryptic	69-3168-B,69-3197-B,69-3220-B,69-3251-B,69-3284-B
cryptogram	69-3305-B
cryptography	69-3341-B
crystal	69-3373-B,69-3398-B
crystalline	69-3423-B,69-3456-B
crystallize	69-3491-B,69-3534-B
crystallography	69-3581-B
cub	69-3628-B
cuba	1-2207-B
cuban	1-2221-B,1-2242-B,69-3647-B
cube	69-3672-B,69-3706-B
cubic	69-3718-B
cubical	69-3745-B
cubicle	69-3774-B
cubism	69-3795-B
cubit	69-3815-B
cuckold	69-3834-B
cuckoo	69-3861-B,69-3881-B
cucumber	69-3903-B
cud	49-2672-S
cudgel	69-3925-B,69-3949-B
cue	69-3969-B,69-3980-B
