even-tempered	уравновешенный
evening	вечер
evening	вечерний
evenness	плавность
evenness	равномерность
evenness	ровность
event	исход
event	происшествие
event	результат
event	случай
event	событие
eventide	вечер
eventual	возможный
eventual	конечный
eventual	окончательный
eventual	случайный
eventuality	возможность
eventuality	случайность
eventually	конец: в конце концов
eventually	наконец
eventually	счет: в конечном счете
ever	всегда
evergreen	вечнозеленый
everlasting	вечный
everlasting	прочный
every	все
every	всякий
every	каждый
every	любой
everybody	все
everybody	всякий
everybody	каждый
everybody	любой
everyday	ежедневный
everyday	житейский
everyday	каждодневный
everyday	обиходный
everyday	обыденный
everyday	обычный
everyday	повседневный
everyone	все
everyone	всякий
everyone	каждый
everyone	любой
everyplace	везде
everyplace	повсюду
everything	все
everywhere	везде
everywhere	всюду
everywhere	повсюду
eviction	выдворение
eviction	выселение
eviction	изгнание
eviction	экспроприация
evidence	доказательство
evidence	доказывать
evidence	очевидность
evidence	свидетельство
evidence	улика
evident	очевидный
evident	явный
evidential	доказательный
evidently	видимо
evidently	очевидно
evidently	явно
evil	бедствие
evil	вред
evil	грех
evil	дурной
evil	зло
evil	злой
evil	несчастье
evil	неудача
evil	порок
evildoer	грешник
evince	выказывать
evince	показывать
evince	проявлять
eviscerate	потрошить
evoke	вызывать
evolution	маневр
evolution	передвижение
evolution	развертывание
evolution	развитие
evolution	эволюция
evolutionary	эволюционный
evolve	выделять
evolve	развивать
evolvent	эвольвента
ewer	кувшин
ex	от
ex	с
exacerbate	обострять
exacerbate	усиливать
exact	аккуратный
exact	вымогать
exact	достоверный
exact	строгий
exact	точный
exact	требовать
exact	тщательный
exacting	взыскательный
exacting	суровый
exacting	требовательный
exactitude	аккуратность
exactitude	точность
exactly	и¸менно
exactly	именно
exactly	раз: как раз
exactly	ровно
exactly	точно
exactness	аккуратность
exactness	точность
exactness	тщательность
exaggerate	преувеличивать
exaggerate	утрировать
exaggerated	дутый
exaggerated	преувеличенный
exaggeration	гипербола
exaggeration	преувеличение
exalt	возвеличивать
exalt	возвышать
exalt	возносить
exalt	восхвалять
exalt	превозносить
exaltation	возведение
exaltation	возвышение
exaltation	восторг
exaltation	повышение
exaltation	увлечение
exalted	благородный
exalted	величественный
exalted	возвышенный
exalted	экзальтированный
exam	испытание
exam	экзамен
examination	допрос
examination	досмотр
examination	изучение
examination	испытание
examination	исследование
examination	обследование
examination	осмотр
examination	проверка
examination	разбор
examination	рассмотрение
examination	экзамен
examine	допрашивать
examine	изучать
examine	исследовать
examine	обследовать
examine	опрашивать
examine	освидетельствовать
examine	осматривать
examine	проверять
examine	разглядывать
examine	рассматривать
examine	экзаменовать
examined	проверенный
examiner	контролер
examiner	экзаменатор
example	образец
example	пример
exasperate	раздражать
exasperate	сердить
exasperating	раздражающий
exasperation	гнев
exasperation	озлобление
exasperation	раздражение
excavate	выкапывать
excavate	вырывать
excavate	откапывать
excavate	раскапывать
excavations	раскопки
excavator	землекоп
excavator	экскаватор
exceed	превосходить
exceed	превышать
exceeded	превышенный
exceeding	чрезвычайный
exceeding	чрезмерный
exceedingly	весьма
exceedingly	крайне
exceedingly	очень
exceedingly	чрезвычайно
excel	превосходить
excel	превышать
excellence	превосходство
excellence	преимущество
excellence	совершенство
excellency	превосходительство
excellent	великолепный
excellent	замечательный
excellent	отличный
excellent	отменный
excellent	превосходный
excellent	прекрасно
excellent	прекрасный
except	исключать
except	исключая
