diagnosis	81-831-B
diagnostic	81-856-B
diagnostics	81-898-B
diagonal	81-933-B,81-961-B
diagonally	81-995-B
diagram	81-1029-B,81-1050-B,81-1077-B
dial	81-1096-B,81-1110-B,81-1132-B,81-1158-B,81-1182-B
dialect	81-1198-B,81-1217-B,81-1240-B
dialectic	81-1263-B,81-1294-B
dialectical	81-1333-B
dialectics	81-1374-B
dialog	81-1406-B,81-1426-B
dialogue	81-1450-B,81-1472-B
dialysis	81-1498-B
diameter	81-1520-B,81-1544-B
diametric	81-1574-B
diametrical	81-1611-B
diamond	81-1650-B,81-1669-B,81-1719-B,81-1746-B,81-1769-B
diaper	81-1786-B,81-1808-B
diaphanous	81-1834-B,81-1866-B
diaphragm	81-1906-B,81-1935-B,81-1962-B
diapositive	81-1991-B
diarrhea	81-2024-B
diarrhoea	81-2044-B
diary	81-2065-B,81-2086-B
diathermy	81-2122-B
diatomic	81-2151-B
dice	81-2183-B
dicey	81-2218-B
dick	81-2247-B,81-2269-B
dicky	81-2285-B,81-2312-B,81-2343-B
dictate	81-2362-B,81-2383-B,81-2410-B,81-2441-B
dictation	81-2474-B,81-2499-B,81-2522-B
dictator	81-2549-B
dictatorial	81-2575-B,81-2620-B,81-2649-B,81-2686-B
dictatorship	81-2725-B
diction	81-2757-B,81-2785-B,81-2806-B,81-2848-B
dictionary	81-2867-B
didactic	81-2893-B,81-2929-B,81-2965-B,81-3005-B
didactical	81-3039-B
didactics	81-3077-B
diddle	81-3106-B,81-3130-B
die	81-3158-B,81-3177-B,81-3198-B,81-3219-B,81-3244-B,81-3263-B,81-3278-B
die away	81-3299-B
die out	81-3325-B
dielectric	81-3350-B,81-3382-B
diet	81-3424-B,81-3440-B,81-3460-B,81-3474-B,81-3505-B
dietary	81-3519-B
dietetic	81-3550-B
dietitian	81-3582-B
differ	81-3609-B,81-3637-B
difference	81-3667-B,81-3693-B,81-3721-B,81-3747-B,81-3781-B,81-3809-B
different	81-3831-B,81-3854-B,81-3873-B,81-3908-B,81-3935-B,81-3958-B,81-3987-B,81-4024-B
differential	81-4047-B,81-4085-B,81-4125-B,81-4155-B
differentiate	81-4183-B,81-4230-B,81-4261-B
differentiated	81-4294-B
differentiation	81-4346-B,81-4391-B,81-4442-B,81-4479-B
differently	81-4516-B
differing	81-4539-B
difficult	81-4566-B,81-4591-B,81-4632-B,81-4665-B,81-4690-B,81-4715-B,81-4744-B,81-4769-B
difficulty	81-4792-B,81-4826-B
diffidence	81-4856-B,81-4894-B,81-4920-B
diffident	81-4952-B,81-4985-B,81-5008-B,81-5035-B
diffraction	81-5072-B
diffuse	81-5103-B,81-5140-B,81-5173-B,81-5206-B,81-5243-B,81-5284-B,81-5311-B
diffusedly	81-5340-B
diffuser	81-5370-B
diffusion	81-5396-B,81-5423-B,81-5464-B,81-5495-B
dig	81-5528-B,81-5549-B,81-5566-B,81-5579-B
dig in	81-5592-B,81-5618-B
dig out	81-5642-B,81-5671-B
dig up	81-5702-B,82-0-B
digestible	82-20-B
digger	82-56-B,82-88-B,82-108-B,82-132-B
digging	82-160-B,82-183-B
digit	82-202-B,296-1071-S
digital	82-219-B
digitalis	82-244-B
dignified	82-273-B,82-302-B
dignitary	82-331-B
dignity	82-358-B,82-391-B,82-422-B,82-443-B
digress	82-458-B
digression	82-489-B,82-521-B
dike	82-555-B,82-569-B,82-585-B,82-605-B,82-625-B
diktat	82-647-B
dilapidate	82-667-B
dilapidated	82-697-B,82-722-B,82-755-B
dilapidation	82-798-B,82-828-B
dilatable	82-854-B
dilatation	82-885-B,82-927-B,82-959-B
dilate	82-991-B
dilating	82-1017-B
dilation	82-1047-B,82-1087-B
dilatory	82-1117-B,82-1137-B,82-1167-B,82-1195-B
dilemma	82-1229-B
dilettante	82-1252-B,82-1280-B
diligence	82-1308-B,82-1335-B,82-1366-B,82-1393-B,82-1428-B
diligent	82-1453-B,82-1481-B,82-1515-B
dill	82-1541-B
dilly dally	82-1557-B,82-1590-B
diluent	82-1617-B
dilute	82-1648-B,82-1680-B,82-1712-B,82-1740-B,82-1766-B,82-1792-B
dilution	82-1818-B,82-1848-B,82-1880-B,82-1910-B
dim	82-1940-B,82-1967-B,82-1990-B,82-2019-B,82-2038-B,82-2061-B,82-2080-B,82-2097-B,82-2116-B,82-2137-B,82-2152-B
