A-bomb	атомный: атомная бомба
AIDS	СПИД
Afghan	афганец
Afghan	афганский
Africa	Африка
African	африканский
Albanian	албанец
Albanian	албанка
Albanian	албанский
Algerian	алжирец
Algerian	алжирский
Alsatian	эльзасский
American	американец
American	американский
Anglicanism	англиканство
Anglo-Saxon	англосакс
Anglo-Saxon	англосаксонский
Apr	апрель
April	апрель
Arab	араб
Arabian	арабский
Arabic	арабский
Arabic	аравийский
Argentinean	аргентинский
Armenia	Армения
Armenian	армянин
Armenian	армянский
Aryan	ариец
Asian	азиат
Asiatic	азиатский
Atlas	Атлант
August	август
Australian	австралийский
Austrian	австриец
Azerbaijani	азербайджанец
Aztec	ацтек
Basque	баск
Basque	баскский
Bavarian	баварец
Bavarian	баварский
Belgian	бельгиец
Belgian	бельгийский
Bengali	бенгальский
Bible	библия
Bohemia	Богемия
Bohemian	богемец
Bohemian	богемский
Bohemian	цыган
Bolivian	боливиец
Bolivian	боливийский
Brazilian	бразилец
Brazilian	бразильский
Bulgarian	болгарин
Bulgarian	болгарский
CPU	процессор
Canadian	канадец
Canadian	канадка
Catholic	католик
Catholic	католический
Catholicism	католицизм
Catholicism	католичество
Catholicity	католичество
Caucasian	кавказец
Caucasian	кавказский
Celtic	кельтский
Chilean	чилиец
Chilean	чилийский
Chinese	китайский
Christ	Христос
Christendom	христианский мир
Christian	христианин
Christianity	христианство
Christmas	рождественский
Colombian	колумбиец
Colombian	колумбийский
Congolese	конголезец
Congolese	конголезский
Congressman	член конгресса
Croatia	Хорватия
Croesus	Крез
Cuba	Куба
Cuban	кубинец
Cuban	кубинский
Cupid	Амур
Cyrillic	кириллический
Czech	чешский
Danish	датский
Dec	декабрь
December	декабрь
Dutch	голландский язык
Dutch	нидерландский
Dutchman	голландец
Dutchman	нидерландец
ECG	электрокардиограмма
EKG	электрокардиограмма
East	Восток
Easter	пасха
Egyptian	египетский
Eire	Ирландия
English	английский
English	английский язык
Englishman	англичанин
Eskimo	эскимос
Esquimau	эскимос
Estonian	эстонец
Ethiopian	эфиоп
Ethiopian	эфиопский
European	европеец
European	европейский
February	февраль
Finnish	финский
Flemish	фламандский
French	французский
Frenchman	француз
Friday	пятница
Georgian	грузин
Georgian	грузинский
German	немец
German	немецкий язык
German	немка
Germanic	германский
Germanize	германизировать
Gipsy	цыган
Goliath	гигант
Gothic	готика
Grecian	греческий
Greek	грек
Greek	гречанка
Greek	греческий
Guatemalan	гватемалец
Guatemalan	гватемалка
Guatemalan	гватемальский
Gypsy	цыган
Haitian	гаитянин
Haitian	гаитянский
Hanover	Ганновер
Hebraic	древнееврейский
Hebrew	древнееврейский
Hebrew	древнееврейский язык
Hebrew	еврей
Hebrew	еврейский
Hebrew	иудей
Hebrew	иудейский
Hellene	грек
Hellenic	греческий
Hessian	гессенский
Highness	высочество
Hindoo	индус
Hindu	индус
Hinduism	индуизм
Hispanic	испанский
Honduran	гондурасец
Honduran	гондурасский
Hungarian	венгерский
Hungarian	венгр
I	я
Indian	индийский
Indonesian	индонезиец
Indonesian	индонезийский
Internet	Интернет
Internet	интернет
Iranian	житель Ирана
Iranian	иранец
Iranian	иранский
Iraqi	иракский
Irishman	ирландец
Irishwoman	ирландка
Islam	ислам
Islamic	исламский
Islamic	мусульманский
Israeli	израильский
Israeli	израильтянин
Israelite	еврей
Israelite	израильтянин
Italian	итальянец
Italian	итальянка
Italian	итальянский
Italian	итальянский язык
Jamaican	ямайский
Jan	январь
January	январь
Japanese	японец
Japanese	японка
Japanese	японский
Japanese	японский язык
Java	кофе
Jesuit	иезуит
Jew	еврей
Jew	жид
Jew	иудей
Jewess	еврейка
Jewry	еврейство
Judaism	иудаизм
July	июль
June	июнь
Koran	Коран
Korean	кореец
Korean	корейский
Korean	корейский язык
Kremlin	Кремль
