yammer	ныть
yank	рывок
yank	янки
yank out	дергать
yankee	янки
yap	тявкать
yap	хайло
yard	двор
yard	огород
yard	сад
yard	ярд
yardstick	критерий
yardstick	мерило
yarn	пряжа
yarrow	тысячелистник
yashmak	паранджа
yashmak	чадра
yaw	отклоняться от курса
yawn	зевать
yawn	зевота
yawn	зиять
yawning	зевота
ye	вы
yea	да
yea	даже
yeah	да
year	год
yearbook	ежегодник
yearling	годовалый
yearlong	годовой
yearly	годичный
yearly	годовой
yearly	ежегодно
yearly	ежегодный
yearn	жаждать
yearn	томиться
yearn	тосковать
yearning	тоска
yearning	тоскующий
yeast	дрожжи
yeast	пена
yell	вопить
yell	вопль
yell	кричать
yell	орать
yellow	желтеть
yellow	желтизна
yellow	желток
yellow	желтый
yellow	желтый цвет
yellowish	желтоватый
yellowness	желтизна
yellowy	желтоватый
yelp	визг
yelp	визжать
yelp	лаять
yelp	тявкать
yemeni	йеменский
yen	иена
yep	да
yes	да
yes	согласие
yesterday	вчера
yesterday's	вчерашний
yet	все же
yet	даже
yet	еще
yet	несмотря на это
yet	но
yet	однако
yet	уже
yew	тис
yield	выработка
yield	добыча
yield	доход
yield	доходность
yield	поддаваться
yield	приносить
yield	производить
yield	сдавать
yield	сдаваться
yield	урожай
yield	уступать
yield up	уступать
yielding	упругий
yielding	уступчивый
yippee!	ура!
yob	хулиган
yobbo	хулиган
yoga	йога
yoghurt	йогурт
yogi	йог
yogurt	йогурт
yoke	вилка
yoke	иго
yoke	коромысло
yoke	обойма
yoke	скоба
yoke	соединять
yoke	сочетать
yoke	хомут
yoke	ярмо
yolk	желток
yolk	яичный желток
yore	прошедшее
yore	прошлое
you	вам
you	вас
you	вы
you	тебе
you	тебя
you	ты
young	детеныш
young	молодежь
young	молодой
young	недавний
young	неопытный
young	новый
young	юношеский
young	юный
younger	младший
youngster	детеныш
youngster	мальчик
youngster	парень
youngster	юноша
youngsters	ребята
your	ваш
your	свой
your	твое
your	твои
your	твой
your	твоя
yours	ваш
yours	ваша
yours	ваше
yours	ваши
yours	твое
yours	твои
yours	твой
yours	твоя
yourself	сам
yourself	сами
yourself	себе
yourself	себя
yourselves	себе
yourselves	себя
youth	молодежь
youth	молодость
youth	юность
youth	юноша
youth	юношество
youthful	молодой
youthful	новый
youthful	юношеский
youthful	юный
youthfulness	молодость
yowl	вой
yowl	выть
yr	год
ytterbium	иттербий
yttrium	иттрий
yugoslav	югославский
yugoslavian	югославский
yummy	аппетитный
yummy	вкусный
zany	дурак
zany	шут
zap	стирать
zeal	рвение
zeal	усердие
zealous	жаждущий
zealous	прилежный
zealous	ревностный
zealous	рьяный
zealous	старательный
zealous	усердный
zebra	зебра
zebu	зебу
zenith	зенит
zeolite	цеолит
zephyr	зефир
zero	ноль
zero	нуль
zest	пикантность
zigzag	зигзаг
zigzag	зигзагообразный
zinc	цинк
zing	свист
zipper	молния
zippy	резвый
zither	цитра
zithern	цитра
zombie	зомби
zonal	зональный
zone	зона
zone	полоса
zone	пояс
zone	район
zoo	зоопарк
zoological	зоологический
