menue	меню
meow	мяукать
mercantile	коммерческий
mercantile	торговый
mercenary	корыстолюбивый
mercenary	наемник
mercenary	продажный
merchandise	товар
merchandise	торговать
merchandiser	торговец
merchandising	торговля
merchandize	торговать
merchant	купец
merchant	лавочник
merchant	тип
merchant	торговец
merchantable	ходкий
merchantable	ходовой
merchantman	торговое судно
merciful	милосердный
merciful	милостивый
merciful	мягкий
merciful	сострадательный
mercifully	милосердно
mercifully	милостиво
mercifulness	милосердие
mercifulness	сострадание
merciless	безжалостный
merciless	беспощадный
merciless	немилосердный
merciless	нещадный
mercilessness	беспощадность
mercurial	живой
mercurial	непостоянный
mercurial	подвижный
mercury	ртуть
mercy	милосердие
mercy	милость
mercy	пощада
mercy	сострадание
mercy	счастье
mercy	удача
mere	озеро
mere	простой
mere	сущий
mere	чистый
merely	лишь
merely	просто
merely	только
merge	сливать
merge	сливаться
merge	соединять
merger	объединение
merger	слияние
merging	слияние
meridian	меридиан
meridional	южный
merit	достоинство
merit	заслуга
merit	заслуживать
merit	заслужить
merited	заслуженный
meritorious	похвальный
mermaid	наяда
mermaid	русалка
merman	водяной
merrily	весело
merriment	веселье
merriment	развлечение
merriness	веселость
merry	веселый
merry	навеселе
merry	подвыпивший
merry	радостный
merry	смешной
merry-go-round	карусель
mesentery	брыжейка
mesh	зацепление
mesh	зацепляться
mesh	сцеплять
mesmeric	гипнотический
mesmerism	гипноз
mesmerist	гипнотизер
mesmerize	гипнотизировать
mess	бардак
mess	беспорядок
mess	бестолковщина
mess	грязь
mess	кавардак
mess	кутерьма
mess	неприятность
mess	неурядица
mess	путаница
message	донесение
message	извещение
message	поручение
message	послание
message	сообщение
message	уведомление
messenger	вестник
messenger	гонец
messenger	курьер
messenger	посланец
messenger	посыльный
messianic	мессианский
messy	беспорядочный
messy	грязный
messy	неопрятный
messy	неряшливый
metabolism	метаболизм
metal	металл
metal	стекломасса
metallic	металлический
metallization	металлизация
metallurgy	металлургия
metalworker	металлист
metalworking	металлообработка
metamorphose	изменять
metamorphosis	метаморфоза
metamorphosis	трансформация
metaphor	метафора
metaphysical	метафизический
metaphysics	метафизика
metastasis	метастаз
mete	выделять
mete	граница
mete	измерять
mete	назначать
mete	распределять
meteor	метеор
meteoric	метеорный
meteorite	метеорит
meteorological	метеорологический
meteorologist	метеоролог
meteorology	метеорология
meter	дозировать
meter	измеритель
meter	метр
meter	размер
meter	ритм
meter	счетчик
methane	метан
method	метод
method	прием
method	система
method	способ
method	средство
methodical	методический
methodical	методичный
methodical	систематический
methods	методика
meticulous	дотошный
meticulous	мелочный
meticulous	скрупулезный
meticulous	тщательный
meticulous	щепетильный
meticulously	тщательно
metre	метр
metric	метрический
metrical	метрический
metro	метро
metro	метрополитен
metrology	метрология
metronome	метроном
metropolis	метрополия
metropolis	столица
metropolitan	столичный
mettle	пыл
mettle	темперамент
mettle	характер
mettle	храбрость
mettled	горячий
mettled	пылкий
mettled	рьяный
mettled	смелый
mettlesome	горячий
mettlesome	пылкий
mettlesome	рьяный
mettlesome	смелый
mew	мяукать
mewl	хныкать
mews	конюшни
mezzanine	бельэтаж
mezzanine	мезонин
miaou	мяукать
miaow	мяукать
mica	слюда
microbe	микроб
microbe	микроорганизм
microbiology	микробиология
microcircuit	микросхема
microcomputer	микрокомпьютер
microcosm	микрокосм
microfilm	микрофильм
micrometer	микрометр
microorganism	микроорганизм
microphone	микрофон
microprocessor	микропроцессор
microscope	микроскоп
microscopic	микроскопический
