adrift	zmítaný
adroit	obratný
adroit	pohotový
adroit	zručný
adroitly	obratně
adroitly	zručně
adroitness	důvtip
adroitness	obratnost
adroitness	zručnost
adsorb	adsorbovat
adsorb	pohlcovat
adsorbate	adsorbovaná látka
adsorbent	adsorbent
adsorbent	adsorpční látka
adsorption	adsorpce
adulation	pochlebování
adulatory	lichotnický
adult	dospělý
adult	zletilý
adulterate	falšovaný
adulterate	falšovat
adulterate	pančovat
adulteration	falšování
adulteration	falšování potravin
adulteration	nastavování pokrmů
adulterer	cizoložník
adulteress	cizoložnice
adulterous	cizoložný
adultery	cizoložství
adulthood	dospělost
adumbrate	nastínit
adumbrate	naznačit
adumbrate	načrtnout
advance	dát zálohu
advance	dělat pokroky
advance	platit předem
advance	podporovat
advance	pokrok
advance	pokročit
advance	postupovat
advance	postupovat vpřed
advance	prosazovat
advance	záloha
advance	zálohovat
advancement	pokrok
advancement	postup
advancement	povýšení
advancement	vývoj
advancement	zdokonalení
advancement	zlepšení
advancing	postupování
advantage	prospěch
advantage	přednost
advantage	výhoda
advantage	zvýhodnit
advantageous	prospěšný
advantageous	výhodný
advection	advekce
advection	přenos tepla
advent	advent
adventitious	adventivní
adventitious	cizí
adventitious	nahodilý
adventure	dobrodružství
adventurer	dobrodruh
adventuress	dobrodružka
adventurism	avanturismus
adventurous	dobrodružný
adventurous	podnikavý
adventurousness	dobrodružnost
adverb	adverbium
adverb	příslovce
adverb	příslovečný
adverbial	adverbiální
adverbial	příslovečný
adversary	odpůrce
adversary	protivník
adversary	sok
adversative	odporovací
adverse	nepříznivý
adverse	stojící v opozici
adversely	nepříznivě
adversity	bída
adversity	nepřízeň
adversity	nepřízeň osudu
adversity	neštěstí
advert	reklama
advertise	inzerovat
advertise	propagovat
advertisement	inzerát
advertisement	reklama
advertiser	inzerent
advertising	inzerce
advertising	inzertní
advertising	inzerující
advertising	propagace
advertising	reklama
advertising	reklamní
advice	avízo
advice	oznámení
advice	pokyn
advice	ponaučení
advice	rada
advice	sdělení
advisability	vhodnost
advisable	doporučeníhodný
advisable	vhodný
advise	avizovat
advise	doporučit
advise	poradit
advise	radit
advisedly	rozvážně
advisedly	uváženě
advisedly	vědomě
adviser	konzultant
adviser	poradce
adviser	rádce
advisor	poradce
advisory	poradenský
advisory	poradní
advocacy	advokacie
advocacy	obhajoba
advocacy	obhajování
advocate	advokát
advocate	obhajovat
advocate	obhájce
advocate	právní zástupce
advocate	zastánce
advocate	zastávat se
adze	tesařská sekera
adze	širočina
aegis	ochrana
aegis	záštita
aeolian	navátý
aeon	eón
aeon	věk
aeon	věčnost
aeon	éra
aerate	kypřit
aerate	provzdušit
aerate	provzdušňovat
aerate	provětrat
aerate	větrat
aeration	provzdušňování
aeration	ventilace
aeration	větrání
aerator	aerátor
aerator	kypřič
aerator	provzdušňovač
aerial	anténa
aerial	letecký
aerial	vzduchový
aerial	vzdušný
aerobatics	letecká akrobacie
aerobic	aerobní
aerodrome	letiště
aerodynamic	aerodynamický
aeronaut	vzduchoplavec
aeronautical	letecký
aeroplane	aeroplán
aeroplane	letadlo
aeroplane	letoun
aerosol	aerosol
aerospace	kosmický prostor
aesthete	estét
aesthetic	estetický
aesthetically	esteticky
aetiology	etiologie
afar	daleko
afar	v dálce
affability	přívětivost
affability	vlídnost
affable	přátelský
affable	přívětivý
affable	vlídný
affair	aféra
affair	milostná pletka
affair	milostný poměr
affair	pletka
affair	věc
affair	záležitost
affect	afektovat
affect	dojmout
affect	dojímat
affect	ovlivnit
affect	ovlivňovat
affect	postihnout
affect	předstírat
affect	zachvátit
affect	zasáhnout
affectation	afektovanost
affecting	ovlivňující
affection	afekt
affection	láska
affection	onemocnění
affection	ovlivnění
affection	rozrušení
affection	zalíbení
affection	záliba
affectionate	milující
