payroll	výplatní listina
pea	hrách
pea	hrášek
pea-green	hráškově zelený
peace	klid
peace	mír
peace	mírový
peace	pokoj
peace	pokojnost
peace	smír
peace	vyrovnanost
peaceable	klidný
peaceable	mírumilovný
peaceable	pokojný
peaceably	mírumilovně
peaceful	klidný
peaceful	mírový
peaceful	mírumilovný
peaceful	pokojný
peacefully	mírově
peacefully	mírumilovný
peacekeeper	mírový dozorčí
peacemaker	usmiřovatel
peacetime	mír
peacetime	období míru
peach	broskev
peach	donášet
peach	udat
peach	žalovat
peachy	broskvový
peachy	skvělý
peacock	nadutec
peacock	náfuka
peacock	páv
peafowl	páv
peafowl	pávice
peahen	pávice
peak	hora
peak	horní bod
peak	hrot
peak	hřeben
peak	maximum
peak	maximální
peak	nejvyšší bod
peak	temeno
peak	vrch
peak	vrchol
peak	vrcholek
peak	vrcholný
peak	špice
peak	špička
peak	špičkový
peaky	mající vrcholky
peaky	neduživý
peaky	pobledlý
peal	hlahol
peal	hlaholit
peal	rachot
peal	rachotit
peal	vyzvánění
peal	vyzvánět
peal	zvonit
peal	zvonění
peanut	arašíd
peanut	arašídový
peanut	burský ořech
peanut	burský oříšek
peanut	burák
peanut	bídný
peanut	cvrček
peanut	k ničemu
peanut	mizerný
peanut	podzemnice olejná
peanut	podzemnicový
peanut	prkotina
peanut	ubohý
pear	hrušeň
pear	hruška
pearl	lovit perly
pearl	perla
pearl	perleť
pearl	perlička
pearl	perlový
pearly	perlový
peasant	rolník
peasant	sedlák
peasant	venkovan
peasant	zemědělec
peasantry	rolnictvo
peasantry	venkované
peat	rašelina
peaty	rašelinný
peavey	obracecí hák
pebble	kamínek
pebble	křemínek
pebble	křišťál
pebble	oblázek
pebble	oblázkový štěrk
pebble	polodrahokam
pebble	posypat oblázky
pebble	sypat oblázky
pebble	valounek
pebble	říční štěrk
pebbly	oblázkový
pecan	pekan
pecan	pekanový ořech
peccadillo	hříšek
peck	dutá míra
peck	klovat
peck	zobat
pecker	penis
peckish	hladový
peckish	vyhládlý
pectin	pektin
pectoral	hrudní
pectoral	prsní
pectoralis	prsní sval
peculation	zpronevěra
peculiar	osobitý
peculiar	podivný
peculiar	specifický
peculiar	vlastní
peculiar	výstřední
peculiar	zvláštní
peculiarity	zvláštnost
peculiarly	nezvykle
pecuniary	peněžní
pedagogic	pedagogický
pedagogical	pedagogický
pedagogue	pedagog
pedagogue	vychovatel
pedagogy	pedagogika
pedagogy	vychovatelství
pedal	pedál
pedal	šlapka
pedant	pedant
pedantic	pedantský
pedantry	pedantství
peddle	prodávat po domech
peddle	rozšiřovat
peddler	podomní prodejce
pedestal	piedestal
pedestal	podstavec
pedestrian	chodec
pedestrian	pěšák
pedestrian	pěší
pediatric	pediatrický
pedicab	rikša
pedicure	pedikúra
pedigree	plemenný
pedigree	původ
pedigree	rodokmen
pediment	trojúhelníkový štít
pedlar	podomní obchodník
pedometer	krokoměr
peduncle	květní stopka
pee	močit
pee	čurat
peek	pokukovat
peekaboo	dělání kuk
peekaboo	hra na schovávanou
peel	kůra
peel	loupat
peel	loupat se
peel	oloupat
peel	slupka
peeler	škrabka
peep	koukat
peep	kouknout
peep	kradmý pohled
peep	nahlédnout
peep	nakouknout
peep	podívat
peep	pokukovat
peep	pípat
peep	pípnutí
peep	pípání
peep	vykouknout
peep	vykukovat
peeper	pípálek
peeper	pípátko
peephole	kukátko
peephole	průzor
peephole	špehýrka
peepshow	kukátko
peer	civět
peer	vykouknout
peer	zírat
peer	čučet
peerage	šlechta
peerless	jedinečný
peevish	mrzutý
peevish	nevrlý
peevishly	mrzutě
peevishly	nervózně
peevishly	nevrle
peevishly	podrážděně
peewit	čejka
peg	flok
peg	háček
