1 atom kysliku	1
amazonka	2
atenuace	3
benzen	4
blejno	5
buclaty	6
certice	7
chytracky	8
daktylsky	9
dermatolog	10
dluhopis	11
dosazitelny	12
druhopis	13
elektricka pojistka	14
extort	15
fotografie	16
hadron	17
hnojiste	18
hromobiti	19
industrializovat	20
jed	21
kal	22
kdykoliv	23
kolecko	24
kontrolovatelny	25
kralicina	26
kupole	27
lehke jidlo	28
lodzie	29
mapovani	30
mezikontinentalni	31
mnohoznacny	32
multimedialni	33
nadeji	34
napomahac	35
nebezpeci	36
nemravnost	37
nervoza	38
nevynalozeny	39
o nemz	40
obveseleni	41
odpalovani	42
olejovy	43
osadka	44
oziveny kouzlem	45
paternalisticky	46
piva	47
pochoden	48
pohmozdenina	49
ponicit	50
potencialne	51
pravdepodobnostni	52
preletavy	53
prijmovy doklad	54
proces	55
prostupovat	56
publikum	57
reduktor	58
rocni obdobi	59
rozporuplny	60
sada programu	61
sebeobrana	62
shluk	63
skrabavy	64
smerovat	65
sousedka	66
sprymovne	67
stoceni	68
sukovity	69
tabulkovy	70
tezky dech	71
trhavy	72
tyrat	73
umocnovani	74
utaborit	75
vampyr	76
vetrelec	77
vojenske cepice	78
vychazka	79
vymocit se	80
vystrihovanka	81
vzrusivy	82
zakladni zbozi	83
zarovnavat	84
zbezny	85
zirat	86
znemoznit	87
zuctovani	88
