advisor	7-2448-B
advisory	7-2464-B,7-2485-B
advocacy	7-2503-B,7-2522-B,7-2540-B
advocate	7-2562-B,7-2580-B,7-2599-B,7-2617-B,7-2645-B,7-2664-B
adze	7-2686-B,7-2709-B
aegis	7-2725-B,7-2739-B
aeolian	7-2755-B
aeon	7-2772-B,7-2782-B,7-2792-B,7-2807-B
aerate	7-2817-B,7-2832-B,7-2851-B,7-2874-B,7-2892-B
aeration	7-2907-B,7-2935-B,7-2954-B
aerator	7-2974-B,7-2991-B,7-3008-B
aerial	7-3033-B,7-3048-B,7-3064-B,7-3082-B
aerobatics	7-3099-B
aerobic	7-3129-B
aerodrome	7-3146-B
aerodynamic	7-3166-B
aeronaut	7-3193-B
aeronautical	7-3216-B
aeroplane	7-3238-B,7-3258-B,7-3276-B
aerosol	7-3293-B
aerospace	7-3309-B
aesthete	7-3337-B
aesthetic	7-3353-B
aesthetically	7-3374-B
aetiology	7-3398-B
afar	7-3418-B,7-3430-B
affability	7-3444-B,7-3470-B
affable	7-3491-B,7-3512-B,7-3534-B
affair	7-3551-B,7-3565-B,7-3589-B,7-3613-B,7-3627-B,7-3639-B
affect	7-3659-B,7-3676-B,7-3691-B,7-3707-B,7-3723-B,7-3742-B,7-3760-B,7-3780-B,7-3798-B
affectation	7-3816-B
affecting	7-3841-B
affection	7-3866-B,7-3882-B,7-3899-B,7-3922-B,7-3944-B,7-3966-B,7-3987-B
affectionate	7-4005-B,8-0-B,8-22-B
affectionately	8-43-B
afferent	8-66-B
affidavit	8-86-B,8-105-B
affiliate	8-148-B,8-167-B,8-189-B,8-209-B,8-229-B
affiliation	8-251-B,8-271-B,8-297-B,8-321-B
affinity	8-348-B,8-365-B,8-384-B
affirm	8-406-B,8-422-B,8-440-B,8-455-B
affirmation	8-469-B,8-492-B,8-518-B,8-539-B
affirmative	8-563-B,8-588-B,8-605-B,8-625-B,8-651-B,8-674-B
affix	8-697-B,8-708-B,8-724-B,8-740-B
afflict	8-756-B,8-775-B,8-791-B,8-807-B
affliction	8-823-B,8-846-B,8-867-B,8-890-B,8-911-B
affluence	8-931-B,8-950-B,8-969-B,8-990-B,8-1008-B
affluent	8-1027-B,8-1048-B
afford	8-1065-B,8-1084-B,8-1102-B,8-1120-B
affordable	8-1138-B,8-1167-B,8-1192-B
afforest	8-1213-B
afforestation	8-1231-B,8-1257-B
affray	8-1286-B,8-1301-B
affricate	8-1320-B
affront	8-1340-B,8-1358-B
aficionado	8-1383-B
afield	8-1404-B,8-1421-B,8-1436-B,8-1454-B,8-1469-B,8-1484-B,8-1501-B,8-1515-B
afire	8-1526-B,8-1539-B
aflame	8-1557-B
afloat	8-1576-B,8-1592-B,8-1608-B
afoot	8-1625-B
aforesaid	8-1639-B
aforethought	8-1665-B
afraid	8-1689-B,8-1706-B,8-1724-B,8-1743-B,8-1760-B,8-1778-B
afresh	8-1795-B
aft	8-1808-B,8-1821-B
after	8-1834-B,8-1844-B,8-1853-B,8-1865-B,8-1877-B,8-1892-B,315-3286-S,315-3313-S
after school	8-1901-B
afterburner	8-1927-B,8-1962-B
aftercare	8-2006-B,8-2036-B
afterdeck	8-2056-B
afterglow	8-2080-B
aftermath	8-2097-B,8-2115-B,8-2135-B
afternoon	8-2155-B
aftershock	8-2175-B
aftertaste	8-2204-B
afterthought	8-2223-B
afterward	8-2255-B,8-2271-B
again	8-2290-B,8-2311-B,8-2323-B,8-2333-B,8-2344-B,8-2356-B,39-1151-S
against	8-2368-B,8-2384-B,8-2399-B,8-2413-B
agape	8-2432-B
agar	8-2448-B
agate	8-2458-B
age	8-2471-B,8-2480-B,8-2491-B,8-2505-B,8-2520-B,8-2533-B,8-2542-B,8-2555-B,8-2569-B
age old	8-2585-B
ageing	8-2601-B
ageism	8-2619-B
ageless	8-2648-B,8-2670-B,8-2687-B
agency	8-2711-B,8-2727-B,8-2748-B,8-2766-B,8-2780-B,8-2799-B
agenda	8-2813-B,8-2827-B,8-2851-B,8-2865-B,8-2889-B,8-2904-B,8-2929-B,8-2952-B
agent	8-2970-B,8-2982-B,8-2994-B,8-3009-B,8-3033-B,8-3049-B,8-3064-B
agglomerate	8-3079-B,8-3103-B,8-3126-B,8-3147-B,8-3170-B,8-3192-B
agglomeration	8-3212-B,8-3237-B,8-3263-B
agglutination	8-3290-B,8-3315-B,8-3342-B,8-3365-B,8-3389-B
agglutinin	8-3416-B
aggrandisement	8-3437-B
aggrandizement	8-3464-B,8-3487-B
aggravate	8-3514-B,8-3533-B,8-3552-B,8-3574-B,8-3595-B,8-3614-B,8-3633-B
aggravation	8-3652-B,8-3673-B
aggregate	8-3696-B,8-3715-B,8-3737-B,8-3753-B,8-3772-B,8-3793-B,8-3811-B,8-3832-B,9-0-B,9-21-B,9-44-B,9-61-B,9-78-B,9-98-B,9-117-B,9-133-B
aggregation	9-152-B,9-173-B,9-197-B,9-223-B,9-245-B,9-268-B
aggregative	9-286-B
aggression	9-307-B,9-325-B,9-346-B,9-369-B
aggressive	9-386-B,9-408-B
aggressiveness	9-429-B
aggressor	9-455-B,9-472-B,9-490-B
aggrieve	9-511-B,9-530-B
aghast	9-549-B,9-565-B
agile	9-583-B,9-597-B,9-610-B,9-623-B
agility	9-636-B,9-652-B,9-672-B
agitate	9-688-B,9-705-B,9-723-B,9-745-B,9-763-B
agitation	9-779-B,9-797-B,9-814-B,9-832-B,9-853-B,9-871-B
agitator	9-892-B,9-911-B,9-930-B,9-950-B
agitprop	9-968-B
aglow	9-990-B
agnostic	9-1006-B
agnosticism	9-1024-B
ago	9-1050-B,9-1060-B,202-1395-S
agog	9-1074-B,9-1089-B,9-1103-B,9-1120-B
agonise	9-1145-B
agonist	9-1172-B
agonize	9-1189-B,9-1204-B
agony	9-1220-B,9-1233-B,9-1247-B,9-1258-B,9-1274-B
agoraphobia	9-1289-B
agoraphobic	9-1312-B,9-1338-B
agouti	9-1361-B
agranulocytosis	9-1382-B
agraphia	9-1414-B
agrarian	9-1441-B,9-1460-B,9-1480-B,9-1499-B
agree	9-1522-B,9-1543-B,9-1559-B,9-1578-B,9-1596-B,9-1612-B,9-1630-B,9-1645-B,9-1661-B
agreeable	9-1677-B,9-1699-B,9-1722-B
agreement	9-1744-B,9-1761-B,9-1784-B,9-1802-B,9-1821-B,9-1837-B,9-1855-B,9-1873-B,9-1894-B
agribusiness	9-1912-B
agricultural	9-1956-B,9-1979-B
agriculture	9-2006-B,9-2029-B,9-2055-B
agriculturist	9-2082-B,9-2104-B
agrimony	9-2130-B
agronomic	9-2150-B,9-2173-B
agronomist	9-2197-B
agronomy	9-2216-B,9-2235-B
aground	9-2259-B
ague	9-2286-B
ah	9-2299-B
ahead	9-2306-B,9-2321-B,9-2335-B,9-2348-B,151-2461-S
aid	9-2362-B,9-2372-B,9-2383-B,9-2394-B,87-1939-S
aide	9-2407-B
aide de camp	9-2422-B
ail	9-2446-B,9-2456-B,9-2470-B
aileron	9-2482-B
ailment	9-2501-B,9-2517-B,9-2535-B,9-2555-B,9-2569-B,9-2583-B
aim	9-2604-B,9-2613-B,9-2624-B,9-2636-B,9-2649-B,9-2664-B,9-2677-B,9-2693-B,9-2707-B
aimless	9-2719-B,9-2738-B
aimlessly	9-2759-B
aimlessness	9-2780-B
ain	9-2804-B
air	9-2839-B,9-2852-B,9-2868-B,9-2882-B,9-2899-B,9-2914-B,9-2929-B,9-2947-B,9-2961-B,9-2984-B,9-2998-B,9-3009-B,9-3024-B,9-3035-B,9-3047-B,231-3034-S,231-3061-S,334-80-S
air conditioner	9-3057-B
air intake	9-3100-B
airborne	9-3131-B,9-3149-B
airbrush	9-3168-B
airbus	9-3191-B,9-3206-B,9-3231-B
aircraft	9-3255-B,9-3272-B,9-3290-B
aircraftman	9-3306-B
aircraftsman	9-3334-B
aircrew	9-3365-B
airfare	9-3390-B
airfield	9-3411-B
airflow	9-3430-B
airfoil	9-3452-B
airframe	9-3476-B
airgun	9-3500-B
airily	9-3518-B
airiness	9-3538-B,9-3555-B
airless	9-3575-B,9-3600-B
airlift	9-3618-B,9-3640-B,9-3659-B
airliner	9-3682-B
airlock	9-3709-B,9-3737-B
airmail	9-3765-B,9-3781-B
airman	10-0-B
airplane	10-13-B,10-30-B
airport	10-46-B
airscrew	10-64-B
airship	10-80-B
airspace	10-100-B
airspeed	10-127-B
airstream	10-155-B
airtight	10-181-B,10-203-B
airway	10-227-B,10-244-B
airworthiness	10-259-B
airworthy	10-293-B
airy	10-325-B
aisle	10-340-B
ajar	10-367-B
akimbo	10-385-B
akin	10-403-B
alabaster	10-420-B,10-439-B
alacrity	10-462-B,10-479-B,10-498-B,10-514-B
alanine	10-531-B
alarm	10-546-B,10-558-B,10-574-B,10-590-B,10-603-B,10-615-B,10-629-B,10-642-B,10-661-B,10-678-B
alarming	10-692-B,10-714-B,10-732-B
alarmingly	10-754-B
alarmist	10-778-B,10-797-B
alb	10-820-B
albatross	10-848-B
albedo	10-867-B,10-881-B
albeit	10-918-B,10-933-B,10-948-B
albescent	10-965-B
albinism	10-984-B
albino	10-1004-B
albite	10-1018-B
album	10-1031-B
albumen	10-1043-B,10-1059-B
albumin	10-1074-B,10-1090-B
alchemical	10-1109-B
alchemist	10-1132-B
alchemy	10-1153-B
alcohol	10-1170-B,10-1186-B
alcoholic	10-1199-B,10-1222-B,10-1242-B
alcoholism	10-1264-B
alcove	10-1288-B,10-1303-B,10-1323-B
aldehyde	10-1340-B
alder	10-1357-B
alderman	10-1369-B
aldosterone	10-1385-B
ale	10-1408-B
aleatory	10-1417-B,10-1435-B
alehouse	10-1454-B
alembic	10-1471-B,10-1487-B,10-1503-B
alert	10-1535-B,10-1551-B,10-1565-B,10-1583-B,10-1597-B,10-1613-B,10-1630-B,10-1647-B,10-1660-B
alertly	10-1673-B
alertness	10-1688-B,10-1707-B
alexia	10-1730-B
alfalfa	10-1744-B
alga	10-1763-B
algae	10-1774-B
algal	10-1786-B
algebra	10-1801-B
algebraic	10-1817-B,10-1839-B
algebraically	10-1862-B
algebraist	10-1888-B
algorithm	10-1909-B
algorithmic	10-1930-B
alias	10-1956-B,10-1968-B,10-1988-B,10-2006-B
alibi	10-2022-B
alien	10-2034-B,10-2048-B,10-2060-B,10-2078-B,10-2098-B,10-2114-B
alienable	10-2130-B
alienate	10-2155-B,10-2172-B
alienation	10-2188-B
alienist	10-2209-B
alight	10-2228-B,10-2245-B,10-2262-B,10-2279-B
align	10-2296-B,10-2320-B,10-2335-B,10-2353-B,10-2368-B,10-2383-B
alignment	10-2401-B,10-2426-B,10-2448-B
alike	10-2470-B,10-2485-B,202-2229-S
aliment	10-2500-B,10-2514-B
alimentary	10-2531-B
alimony	10-2554-B
aline	10-2573-B,10-2587-B
aliphatic	10-2602-B
aliquot	10-2624-B,10-2643-B
alive	10-2675-B,10-2689-B,10-2703-B,10-2714-B
alizarin	10-2727-B
alkali	10-2745-B,10-2761-B
alkaline	10-2776-B,10-2796-B
alkalinity	10-2816-B,10-2840-B
alkaloid	10-2863-B
alkaloidal	10-2881-B
alkalosis	10-2901-B
alkane	10-2921-B
alkyd	10-2934-B,10-2946-B
alkyl	10-2976-B
all	10-2988-B,10-2998-B,10-3008-B,10-3018-B,10-3032-B,10-3041-B,10-3052-B,10-3065-B,10-3078-B,10-3091-B,10-3102-B,10-3115-B,10-3125-B,84-1491-S,143-83-S,143-114-S,192-2121-S
all important	10-3137-B
all inclusive	10-3171-B
all out	10-3203-B,10-3220-B
all powerful	10-3238-B
all purpose	10-3262-B,10-3288-B
all round	10-3316-B
all rounder	10-3339-B
all time	10-3373-B
allay	10-3393-B,10-3408-B,10-3422-B
allegation	10-3437-B
allege	10-3459-B,10-3477-B
allegedly	10-3491-B,10-3506-B
allegiance	10-3525-B,10-3546-B
allegoric	10-3566-B
allegorical	10-3588-B
allegorically	10-3612-B
allegory	11-0-B,11-18-B
allegretto	11-35-B,11-57-B
allegro	11-93-B
allele	11-109-B
allelic	11-122-B
allergen	11-140-B
allergic	11-157-B
allergy	11-177-B
alleviate	11-193-B,11-210-B,11-227-B,11-245-B,11-264-B
alleviation	11-283-B
alley	11-307-B,11-319-B
alleyway	11-333-B
alliance	11-350-B,11-367-B,11-387-B,11-409-B,11-427-B,11-443-B,11-467-B
allies	11-483-B
alligator	11-499-B
alliteration	11-519-B
alliterative	11-542-B
allocate	11-568-B,11-586-B,11-606-B,11-625-B
allocation	11-643-B,11-662-B,11-684-B,11-708-B,11-729-B
allocator	11-752-B
allochthonous	11-772-B,11-798-B
allocution	11-822-B
allomorph	11-841-B
allopathic	11-869-B
allophonic	11-892-B
allot	11-913-B,11-930-B,11-946-B
