fortuitously	141-1918-B
fortuity	141-1941-B,141-1961-B
fortunate	141-1981-B,141-2010-B
fortunately	141-2031-B,141-2053-B,141-2077-B
fortune	141-2101-B,141-2120-B,141-2136-B,141-2152-B
forty	141-2170-B,141-2187-B
forty eight	141-2207-B
forty first	141-2234-B
forty five	141-2267-B
forty four	141-2294-B
forty nine	141-2324-B
forty one	141-2353-B
forty seven	141-2380-B
forty six	141-2408-B
forty three	141-2435-B
forty two	141-2463-B
forum	141-2488-B
forward	141-2501-B,141-2518-B,141-2532-B,141-2549-B,141-2571-B,141-2587-B,141-2606-B,141-2626-B,141-2644-B,141-2665-B,141-2686-B,141-2715-B,141-2742-B,141-2760-B,141-2777-B,141-2795-B,141-2812-B,141-2827-B
forwardness	141-2846-B
fosse	141-2869-B,141-2882-B,141-2897-B
fossil	141-2910-B,141-2925-B,141-2941-B
fossiliferous	141-2961-B
fossilization	141-2996-B,141-3021-B
fossilize	141-3049-B,141-3071-B
foster	141-3091-B,141-3105-B,141-3124-B
foster child	141-3143-B
foster father	141-3168-B
foster mother	141-3191-B
foster parent	141-3216-B
fostering	141-3241-B
foul	141-3268-B,141-3278-B,141-3292-B,141-3308-B,141-3324-B,141-3339-B,141-3356-B,141-3370-B,141-3385-B,141-3401-B
foul up	141-3416-B
foulard	141-3436-B
foully	141-3451-B,141-3467-B
foulness	141-3484-B,141-3504-B,141-3522-B,141-3547-B
found	141-3564-B,141-3578-B,141-3594-B,141-3607-B,141-3620-B,141-3636-B,141-3655-B,141-3670-B,141-3685-B
foundation	141-3700-B,141-3716-B,141-3734-B,141-3760-B,141-3782-B,141-3801-B
founder	141-3823-B,141-3845-B,141-3864-B
founding	141-3884-B
foundress	141-3904-B
foundry	141-3927-B
fount	141-3946-B,141-3959-B
fountain	142-0-B,142-18-B,142-37-B,142-53-B,142-69-B,142-88-B,142-107-B,142-122-B
four	112-2913-S,133-602-S,141-2294-S,142-140-B,142-153-B,225-1479-S,301-1827-S,308-1525-S,354-2839-S
four dimensional	142-167-B
four poster	142-201-B
four wheel	142-231-B
four wheeler	142-264-B
fourfold	142-296-B,142-321-B
fourpence	142-346-B
fourpenny	142-370-B
foursome	142-395-B
foursquare	142-415-B,142-436-B
fourteen	142-461-B
fourteenth	142-480-B
fourth	142-503-B,142-517-B,142-534-B,354-2866-S
fourthly	142-550-B
fovea	142-571-B,142-584-B
fowl	142-607-B,142-621-B,142-632-B
fox	142-645-B,142-656-B,142-668-B,142-681-B,142-693-B,142-706-B
foxglove	142-721-B
foxhole	142-752-B
foxhound	142-787-B
foxtrot	142-807-B
foxy	142-823-B,142-839-B
foyer	142-856-B,142-868-B,142-885-B,142-900-B
fracas	142-920-B
fractal	142-935-B,142-952-B
fraction	142-972-B,142-988-B,142-1004-B,142-1023-B,142-1039-B,142-1058-B
fractional	142-1075-B,142-1096-B
fractionation	142-1117-B
fractious	142-1143-B,142-1168-B
fracture	142-1189-B,142-1207-B,142-1220-B,142-1239-B,142-1253-B
fragile	142-1272-B,142-1289-B,142-1306-B
fragility	142-1324-B
