ridiculousness	285-1941-B
roguishness	287-1948-B,287-1973-B,287-1997-B,287-2020-B,287-2045-B,287-2070-B,287-2096-B,287-2120-B
role	287-2145-B,287-2161-B,287-2171-B
roleplay	287-2183-B
roll	287-1036-S,287-1057-S,287-2204-B,287-2216-B,287-2228-B,287-2241-B,287-2253-B,287-2268-B,287-2279-B,287-2293-B,287-2310-B,287-2321-B,287-2336-B,287-2349-B,287-2359-B,287-2373-B,287-2386-B,287-2402-B,287-2415-B,287-2429-B,287-2441-B,287-2454-B,287-2465-B,287-2479-B,287-2494-B,287-2506-B,287-2520-B,287-2532-B,287-2547-B,287-2559-B,287-2572-B
roll on	287-2584-B
rollback	287-2614-B
roller	287-2631-B,287-2644-B,287-2656-B,287-2670-B
rolling	287-2687-B,287-2706-B,287-2724-B
roly poly	287-2740-B
romaine	287-2761-B
romance	287-2786-B,287-2808-B,287-2832-B,287-2848-B,287-2866-B
romantic	287-2883-B,287-2904-B
romantically	287-2922-B
romanticism	287-2946-B,287-2970-B
romanticist	287-2996-B
romanticize	287-3017-B
romish	287-3042-B
romp	287-3060-B,287-3077-B
rondo	287-3092-B
rood	287-3118-B,287-3132-B
roof	287-3145-B,287-3159-B
roofer	287-3176-B
roofless	287-3194-B
rooftop	287-3219-B
rook	287-3236-B,287-3248-B
rookery	287-3259-B
rookie	287-3288-B,288-0-B
room	288-17-B,288-29-B,288-44-B,288-56-B,288-67-B,288-80-B
roomette	288-95-B
roomful	288-126-B
roommate	288-162-B
roomy	288-186-B
roost	288-203-B,288-215-B,288-227-B
rooster	288-245-B
root	288-260-B,288-272-B,288-284-B,288-299-B,288-314-B,288-328-B
rootless	288-344-B,288-366-B
rootstock	288-397-B
rope	288-415-B,288-425-B,288-435-B
roper	288-447-B,288-477-B
rosacea	288-501-B
rosary	288-519-B
rose	288-536-B,288-548-B
roseate	288-563-B
rosebay	288-581-B
rosebud	288-597-B,288-612-B
rosemary	288-634-B
rosette	288-653-B,288-668-B
rosewood	288-687-B
rosin	288-713-B,288-728-B
roster	288-746-B,288-760-B,288-782-B
rostrum	288-796-B,288-814-B,288-830-B
rosy	288-851-B
rot	288-866-B,288-882-B,288-894-B,288-904-B,288-921-B,288-939-B,288-950-B,288-961-B,288-971-B
rotary	288-985-B,288-1001-B
rotate	288-1017-B,288-1033-B,288-1049-B,288-1064-B,288-1081-B,288-1095-B
rotating	288-1112-B,288-1135-B
rotation	288-1155-B,288-1174-B,288-1194-B
rotational	288-1210-B
rotatory	288-1232-B
rote	288-1251-B
rotisserie	288-1277-B
rotor	288-1293-B
rotten	288-1305-B,288-1321-B,288-1336-B
rottenness	288-1353-B
rotter	288-1372-B,288-1386-B,288-1398-B,288-1412-B,288-1427-B
rotting	288-1442-B
rotund	288-1457-B,288-1474-B
rotunda	288-1489-B
rotundity	288-1505-B,288-1526-B,288-1543-B
rouble	288-1564-B
rouge	288-1576-B,288-1590-B
rough	288-1602-B,288-1618-B,288-1631-B,288-1644-B,288-1661-B,288-1675-B,288-1692-B,288-1709-B,288-1726-B,288-1744-B,288-1761-B,288-1778-B,288-1798-B,288-1813-B,288-1831-B,288-1848-B,288-1866-B,288-1885-B,288-1899-B,288-1915-B,288-1929-B
rough and ready	288-1946-B
rough and tumble	288-1977-B
roughage	288-2010-B
roughly	288-2029-B,288-2044-B,288-2063-B,288-2084-B
roughness	288-2099-B
roughshod	288-2117-B,288-2138-B,288-2158-B
rouleau	288-2178-B
roulette	288-2202-B
round	10-3316-S,212-2390-S,288-2218-B,288-2231-B,288-2243-B,288-2254-B,288-2268-B,288-2282-B,288-2295-B,288-2307-B,288-2321-B,288-2333-B,288-2345-B,288-2357-B,288-2373-B
round the clock	288-2391-B
roundabout	288-2418-B,288-2438-B,288-2465-B
roundel	288-2483-B,288-2498-B
rounder	10-3339-S,288-2534-B,288-2555-B
roundhouse	288-2574-B,288-2599-B
roundish	288-2619-B
roundly	288-2645-B,288-2661-B,288-2676-B,288-2689-B,288-2708-B
roundness	288-2724-B
roundsman	288-2743-B,288-2766-B
roundup	288-2787-B,288-2804-B,288-2841-B,288-2875-B
roundworm	288-2895-B
rouse	288-2915-B,288-2927-B,288-2942-B,288-2956-B,288-2972-B,288-2988-B,288-3007-B,288-3021-B,288-3038-B,288-3054-B,288-3068-B
rout	288-3082-B,288-3094-B,288-3108-B,288-3122-B
route	288-3139-B,288-3151-B,288-3164-B,288-3176-B,288-3197-B
router	288-3213-B
routine	288-3231-B,288-3254-B,288-3278-B,288-3305-B,288-3320-B
routinely	288-3337-B,288-3356-B
roux	288-3374-B
rove	288-3387-B,288-3400-B,288-3415-B
rover	288-3427-B
row	289-0-B,289-14-B,289-27-B,289-38-B,289-52-B,289-62-B,289-74-B
rowan	289-86-B
rowboat	289-102-B
rowdiness	289-118-B
rowdy	289-139-B
rowdyism	289-157-B,289-181-B,289-201-B
rower	289-225-B
rowing	289-239-B,289-258-B
royal	289-277-B,289-295-B
royalist	289-312-B,289-333-B
royally	289-353-B,289-372-B
royalty	289-391-B,289-409-B,289-437-B,289-455-B
rub	289-472-B,289-483-B,289-495-B,289-505-B,289-517-B
rubber	289-531-B,289-543-B,289-555-B,289-570-B,289-585-B,289-604-B,289-622-B,289-635-B
rubberneck	289-652-B
rubbery	289-673-B,289-692-B
rubbing	289-709-B,289-728-B,289-745-B,289-761-B,289-780-B,289-799-B
rubbish	289-815-B,289-828-B,289-845-B,289-862-B,289-878-B,289-892-B,289-908-B,289-923-B
rubbishy	289-938-B
rubble	289-956-B,289-972-B,289-986-B
rubella	289-1001-B
rubicund	289-1019-B
rubidium	289-1037-B
rubric	289-1055-B,289-1071-B
ruby	289-1105-B,289-1117-B
ruck	289-1133-B,289-1142-B,289-1152-B,289-1163-B,289-1176-B,289-1189-B
rucksack	289-1201-B
rudder	289-1216-B
rudderless	289-1232-B
ruddiness	289-1256-B
ruddy	289-1277-B
rude	289-1293-B,289-1304-B,289-1316-B,289-1334-B
rudely	289-1348-B
rudeness	289-1362-B,289-1379-B
rudimentary	289-1400-B,289-1426-B
rue	289-1449-B
rueful	289-1461-B
ruefully	289-1479-B
ruefulness	289-1499-B
ruff	289-1515-B,289-1527-B
ruffian	289-1541-B,289-1558-B
ruffianly	289-1574-B
ruffle	289-1595-B,289-1609-B,289-1626-B,289-1644-B,289-1664-B,289-1681-B
rug	289-1695-B
rugby	289-1707-B
ruggedly	289-1719-B,289-1739-B
ruggedness	289-1759-B,289-1778-B
rugger	289-1800-B
rugose	289-1813-B
ruin	289-1832-B,289-1847-B,289-1858-B,289-1870-B,289-1882-B,289-1895-B,289-1910-B
ruination	289-1927-B,289-1947-B
ruinous	289-1971-B,289-1991-B
ruinously	289-2008-B
rule	289-2027-B,289-2044-B,289-2058-B,289-2071-B,289-2085-B,289-2099-B,289-2111-B,289-2126-B
ruler	289-2139-B,289-2155-B
ruling	289-2169-B,289-2188-B
rum	289-2207-B
rumba	289-2215-B
rumble	289-2227-B,289-2243-B,289-2257-B,289-2272-B,289-2288-B
rumen	289-2303-B,289-2316-B
ruminant	289-2354-B,289-2378-B
ruminate	289-2402-B,289-2422-B
rumination	289-2445-B,289-2465-B,289-2487-B
ruminative	289-2512-B,289-2533-B
rummage	289-2559-B,289-2578-B,289-2598-B,289-2616-B
rummy	289-2634-B,289-2645-B,289-2659-B
rumor	289-2674-B,289-2686-B
rumour	289-2700-B,289-2714-B,289-2727-B,289-2742-B,289-2757-B,289-2771-B
rump	289-2788-B
rumpus	289-2799-B,289-2814-B,289-2826-B
run	165-1217-S,289-2841-B,289-2850-B,289-2861-B,289-2873-B,289-2883-B,289-2892-B,289-2902-B,289-2915-B,289-2926-B,289-2937-B,289-2952-B,289-2965-B,289-2976-B,289-2991-B,289-3005-B,289-3017-B,289-3028-B,289-3039-B,289-3052-B,289-3062-B,289-3072-B,289-3084-B,289-3097-B,289-3109-B,289-3121-B,304-3184-S
run down	289-3133-B,289-3151-B
run in	289-3172-B
run of the mill	290-0-B,290-28-B
run up	290-53-B,290-68-B
runabout	290-88-B,290-104-B
runaway	290-122-B,290-140-B,290-157-B
rundown	290-175-B,290-195-B
rune	290-210-B
rung	290-220-B,290-233-B,290-248-B,290-263-B,290-276-B
runic	290-288-B
runner	290-302-B,290-317-B,290-331-B,290-348-B,290-366-B,290-382-B,290-398-B,290-416-B
runner up	290-432-B
running	290-465-B,290-484-B,290-497-B,290-520-B,290-539-B,290-560-B
runny	290-577-B,290-598-B,290-613-B
runt	290-628-B
runway	290-641-B,290-664-B,290-677-B,290-693-B,290-719-B,290-733-B
rupee	290-757-B
rupture	290-769-B,290-788-B,290-807-B,290-826-B,290-846-B,290-862-B,290-879-B,290-900-B,290-915-B,290-935-B,290-953-B
rural	290-970-B,290-984-B,290-1001-B
rurally	290-1017-B
ruse	290-1034-B,290-1045-B,290-1055-B
rush	290-1067-B,290-1078-B,290-1092-B,290-1102-B,290-1116-B,290-1128-B,290-1138-B,290-1150-B,290-1162-B,290-1174-B,290-1186-B,290-1200-B,290-1210-B,290-1220-B,290-1232-B,290-1246-B
rushing	290-1257-B,290-1279-B
rusk	290-1301-B
russet	290-1313-B
rust	290-1336-B,290-1348-B,290-1357-B,290-1372-B,290-1389-B
rustic	290-1404-B,290-1424-B,290-1439-B,290-1455-B
rustication	290-1473-B
rusticity	290-1493-B
rustle	290-1516-B,290-1532-B,290-1547-B
rustproof	290-1562-B,290-1582-B
rusty	290-1605-B,290-1619-B,290-1633-B
rut	290-1651-B,290-1663-B,290-1676-B,290-1687-B,290-1701-B,290-1712-B,290-1730-B,290-1750-B,290-1770-B,290-1781-B
ruthenium	290-1793-B
ruthless	290-1813-B,290-1832-B,290-1853-B,290-1869-B,290-1891-B,290-1913-B
ruthlessly	290-1929-B,290-1950-B,290-1973-B
rye	290-1997-B,290-2009-B
s	290-2019-B
sabbatical	290-2023-B,290-2056-B
saber	290-2077-B
sable	290-2090-B,290-2105-B,290-2117-B
sabotage	290-2142-B,290-2161-B
saboteur	290-2180-B
sabra	290-2198-B,290-2213-B,290-2229-B
sabre	290-2252-B,290-2271-B
sac	290-2284-B
saccharin	290-2292-B
saccharine	290-2311-B
sacerdotal	290-2332-B,290-2354-B
sachet	290-2376-B
sack	290-2391-B,290-2402-B,290-2413-B,290-2422-B,290-2431-B,290-2444-B,290-2466-B,290-2480-B
sackcloth	290-2497-B
sackful	290-2517-B,290-2542-B
sacral	290-2569-B,290-2587-B
sacrament	290-2605-B
sacramental	290-2624-B,290-2647-B
sacredness	290-2671-B
sacrifice	290-2694-B,290-2714-B,290-2737-B,298-4094-S
sacrificial	290-2754-B
sacrilege	290-2775-B
sacrilegious	290-2799-B
sacristan	290-2829-B,290-2850-B
sacristy	290-2871-B
sacrosanct	290-2890-B,290-2916-B
sacrum	290-2938-B
sad	290-2962-B,290-2979-B,290-2995-B,290-3007-B,290-3020-B,290-3035-B,290-3051-B
sadden	290-3067-B,290-3090-B,290-3106-B,290-3123-B,290-3143-B
saddle	290-3164-B,290-3179-B,290-3193-B
saddlebag	290-3206-B
saddler	290-3234-B
saddlery	290-3251-B,290-3281-B
sadism	290-3304-B
sadist	290-3320-B
sadistic	290-3335-B
sadly	290-3356-B
sadness	290-3370-B
sadomasochism	290-3385-B,290-3415-B
safari	290-3445-B
safe	128-106-S,291-0-B,291-16-B,291-32-B,291-46-B,291-60-B,291-75-B,291-85-B,291-97-B
safe conduct	291-114-B,291-133-B
safe deposit	291-162-B,291-193-B
safeguard	291-213-B,291-231-B,291-253-B,291-275-B,291-294-B
safely	291-312-B
safety	291-330-B,291-349-B,291-371-B,291-388-B
saffron	291-403-B
sag	291-420-B,291-433-B,291-448-B,291-459-B,291-474-B,291-486-B,291-504-B,291-519-B,291-532-B,291-546-B,291-561-B,291-571-B,291-585-B,291-598-B,291-611-B
saga	291-624-B,291-635-B
sagacious	291-646-B,291-664-B
sagaciously	291-685-B
sagacity	291-709-B,291-727-B,291-745-B
sage	291-767-B,291-783-B,291-796-B,291-807-B,291-821-B,291-834-B
sagely	291-848-B
sagittal	291-863-B,291-885-B
sago	291-906-B
said	291-932-B,291-943-B,291-955-B,291-968-B
sail	291-983-B,291-996-B,291-1008-B,291-1021-B,291-1035-B,291-1051-B,291-1063-B,291-1078-B,291-1089-B
sailboat	291-1102-B
sailcloth	291-1123-B
sailing	291-1145-B,291-1165-B
sailmaker	291-1180-B,291-1200-B
sailor	291-1227-B
sailplane	291-1246-B,291-1264-B
saint	291-1283-B,291-1296-B
sainthood	291-1310-B
saintliness	291-1328-B
saintly	291-1348-B
sake	291-1363-B,291-1375-B,291-1396-B
salacious	291-1408-B,291-1428-B
salaciousness	291-1446-B,291-1471-B
salad	291-1493-B
salamander	291-1506-B,291-1522-B
salami	291-1543-B
salary	291-1557-B,291-1571-B
sale	252-2919-S,291-1583-B,291-1594-B,291-1607-B,291-1618-B,291-1629-B,291-1643-B,291-1655-B,291-1670-B
saleable	291-1685-B
salesgirl	291-1704-B
saleslady	291-1726-B
salesman	291-1748-B,291-1779-B,291-1808-B,291-1828-B
salesmanship	291-1847-B,291-1870-B
salesperson	291-1901-B
salesroom	291-1922-B,291-1941-B
saleswoman	291-1971-B,291-2005-B
salicylate	291-2028-B
salience	291-2049-B
salient	291-2071-B
saline	291-2091-B,291-2105-B
salinity	291-2119-B,291-2137-B
saliva	291-2154-B
salivary	291-2167-B,291-2184-B
salivate	291-2206-B,291-2222-B
salivation	291-2239-B
sallow	291-2260-B
sally	291-2279-B,291-2303-B,291-2320-B,291-2336-B
salmon	291-2354-B,291-2367-B
salmonella	291-2384-B,291-2405-B
salon	291-2429-B
saloon	291-2442-B,291-2458-B,291-2471-B,291-2485-B
salpingitis	291-2500-B
salsa	291-2525-B,291-2554-B,291-2571-B
salt	243-3142-S,291-2583-B,291-2598-B,291-2611-B,291-2625-B,291-2637-B,291-2652-B,291-2664-B,291-2677-B,291-2690-B,291-2701-B,291-2713-B
saltation	291-2723-B,291-2747-B
salter	291-2767-B
saltiness	291-2781-B
saltpetre	291-2799-B
saltwater	291-2815-B,291-2837-B
salty	291-2874-B
salubrious	291-2887-B
salubrity	291-2906-B
salutary	291-2925-B,291-2947-B,291-2968-B
salutation	291-2985-B,291-3006-B,291-3025-B
salute	291-3048-B,291-3063-B,291-3080-B,291-3098-B,291-3115-B,291-3130-B,291-3144-B,291-3163-B
salvage	291-3178-B,291-3192-B,291-3211-B
salvation	291-3225-B,291-3244-B
salve	291-3261-B,291-3276-B
salver	291-3293-B
salvia	291-3307-B
salvo	291-3323-B
samba	291-3335-B,291-3352-B
same	291-3364-B,291-3375-B,291-3388-B,291-3403-B,292-0-B
sameness	292-11-B,292-35-B
samizdat	292-53-B
samovar	292-71-B
sample	292-87-B,292-103-B,292-120-B,292-134-B,292-149-B,292-167-B,292-181-B,292-198-B,292-215-B,292-231-B
sampler	292-249-B,292-266-B
sampling	292-285-B,292-306-B,292-328-B
samurai	292-350-B
sanatorium	292-366-B,292-387-B,292-409-B
sanctification	292-431-B
sanctify	292-458-B
sanctimonious	292-477-B,292-512-B
sanctimony	292-538-B
sanction	292-571-B
sanctity	292-587-B
sanctuary	292-608-B,292-623-B,292-645-B,292-668-B,292-687-B
sanctum	292-710-B
sand	292-727-B,292-740-B,292-753-B,292-765-B,292-780-B
sandal	292-795-B
sandalwood	292-810-B
sandbag	292-828-B
sandbank	292-849-B
sander	292-868-B
sandgrouse	292-882-B
sandpaper	292-902-B
sandpiper	292-927-B
sandpit	292-963-B
sandstone	292-985-B
sandstorm	292-1005-B
sandwich	292-1033-B,292-1065-B
sandy	292-1083-B
sane	292-1100-B,292-1123-B
sanely	292-1137-B
sang	292-1153-B
sangria	292-1166-B
sanguinary	292-1182-B,292-1201-B,292-1224-B
