aver	24-3186-B
average	24-3198-B,24-3215-B,24-3243-B,24-3263-B,24-3283-B,24-3301-B,24-3330-B,24-3355-B
averment	24-3377-B,24-3395-B
averse	24-3416-B,24-3439-B
aversion	24-3452-B,24-3469-B
aversive	24-3484-B
avert	24-3502-B,24-3518-B,24-3534-B
aviary	24-3548-B
aviation	24-3564-B,24-3582-B,24-3601-B
aviator	24-3620-B,24-3634-B
avid	24-3648-B,24-3661-B,24-3676-B,24-3690-B,24-3703-B
avidity	24-3719-B,24-3738-B
avidly	24-3757-B,24-3774-B
avifauna	24-3791-B
avocado	24-3808-B
avocation	24-3825-B,24-3845-B
avocet	24-3863-B
avoid	24-3891-B,24-3908-B,24-3926-B
avoidable	24-3945-B
avoidance	24-3967-B,24-3989-B,24-4014-B
avoirdupois	24-4037-B,24-4072-B
avow	24-4093-B,24-4105-B,24-4121-B,24-4135-B
avowal	24-4146-B,24-4163-B,24-4184-B
avowedly	24-4203-B,24-4221-B
avuncular	25-0-B
await	25-22-B,25-39-B
awake	25-52-B,25-66-B,25-80-B,25-98-B,25-113-B,25-131-B,25-148-B,25-162-B,374-689-S,374-708-S
awaken	25-179-B,25-192-B,25-208-B,25-227-B,25-242-B
award	25-260-B,25-271-B,25-285-B,25-300-B,25-317-B,25-335-B,25-351-B,25-365-B
aware	25-385-B,25-406-B,25-427-B,25-443-B
awareness	25-461-B,25-482-B,25-510-B,298-2359-S
awash	25-529-B
away	25-546-B,25-558-B,25-576-B,25-591-B,25-602-B,25-613-B,25-629-B,25-642-B,25-661-B,25-672-B
awe	25-686-B,25-698-B,25-709-B,25-729-B,25-741-B,25-752-B,25-762-B
awesome	25-774-B,25-791-B,25-808-B,25-825-B,25-845-B,25-875-B,25-895-B
awestruck	25-920-B,25-940-B
awful	25-962-B,25-976-B,25-990-B,25-1008-B,151-3256-S,151-3274-S
awfully	25-1024-B,25-1040-B
awfulness	25-1058-B
awkward	25-1075-B,25-1094-B,25-1113-B,25-1133-B,25-1154-B,25-1176-B
awkwardly	25-1196-B
awkwardness	25-1218-B,25-1242-B,25-1267-B,25-1292-B
awl	25-1313-B
awn	25-1325-B
awry	25-1335-B,25-1348-B,25-1362-B
ax	25-1379-B,25-1389-B,25-1399-B
axe	25-1409-B,25-1420-B,25-1431-B,29-2610-S
axial	25-1444-B
axially	25-1457-B
axilla	25-1472-B
axillary	25-1489-B,25-1509-B
axiom	25-1529-B,25-1541-B,25-1554-B,25-1568-B
axiomatic	25-1582-B,25-1605-B
axis	25-1628-B,378-908-S,378-1209-S
axle	25-1637-B,25-1658-B
ayah	25-1672-B
aye	25-1693-B
azalea	25-1701-B
azide	25-1715-B
azimuth	25-1726-B
azimuthal	25-1741-B,25-1762-B
azoic	25-1785-B
azure	25-1800-B,25-1811-B,25-1826-B,25-1840-B
baa	25-1853-B,25-1863-B,25-1873-B,25-1886-B,25-1897-B,25-1907-B
babbitt	25-1918-B
babble	25-1936-B,25-1955-B,25-1972-B,25-1985-B,25-2000-B,25-2018-B,25-2034-B
babe	25-2053-B,25-2067-B,25-2080-B,25-2096-B,25-2107-B,25-2122-B
babel	25-2137-B,25-2152-B,25-2167-B,25-2180-B,25-2193-B,25-2206-B,25-2219-B
baboon	25-2232-B
babu	25-2247-B
baby	25-2257-B,25-2269-B,25-2282-B,25-2300-B,25-2313-B
baby sit	25-2328-B
baby sitter	25-2345-B
babyhood	25-2371-B,25-2390-B
babyish	25-2415-B,25-2434-B
babysitter	25-2451-B,25-2483-B
baccalaureate	25-2506-B,25-2533-B,25-2562-B
baccarat	25-2595-B,25-2612-B
baccy	25-2639-B
bachelor	25-2655-B,25-2674-B,25-2700-B
bachelorhood	25-2729-B,25-2755-B,25-2787-B
bacillary	25-2819-B,25-2841-B
bacilli	25-2865-B
bacillus	25-2879-B
back	25-2894-B,25-2903-B,25-2915-B,25-2927-B,25-2939-B,25-2954-B,25-2967-B,25-2985-B,25-2999-B,25-3013-B,25-3030-B,25-3045-B,25-3061-B,25-3074-B,25-3083-B,25-3093-B,25-3107-B,25-3119-B,25-3138-B,25-3155-B,25-3168-B,25-3179-B,25-3193-B,25-3204-B,193-1506-S,193-1530-S,193-1553-S
backache	25-3218-B
backbench	25-3238-B
backbencher	25-3277-B
backbone	25-3315-B
backchat	25-3332-B
backcloth	26-0-B
backdate	26-29-B
backdrop	26-50-B,26-68-B,26-85-B
backer	26-103-B,26-123-B
backfire	26-140-B
backgammon	26-172-B
background	26-192-B,26-221-B,26-248-B,26-268-B,26-289-B,26-308-B
backhand	26-326-B
backing	26-344-B,26-358-B
backlash	26-374-B
backless	26-389-B
backlog	26-422-B
backpack	26-441-B,26-456-B,26-472-B
backpacker	26-488-B
backplate	26-517-B
backrest	26-537-B,26-556-B
backseat	26-579-B
backside	26-603-B,26-616-B,26-631-B
backslide	26-654-B
backspace	26-673-B,26-693-B,26-722-B
backstage	26-743-B,26-765-B
backstairs	26-786-B
backstroke	26-816-B
backtrack	26-832-B,26-857-B
backup	26-876-B,26-891-B,26-909-B,26-930-B
backward	26-948-B,26-964-B,26-983-B,26-1002-B
backwardness	26-1020-B
backwash	26-1044-B
backwater	26-1063-B
backwoods	26-1087-B
backyard	26-1107-B,26-1123-B
bacon	26-1145-B
bacteria	26-1159-B,26-1177-B
bacterial	26-1196-B
bactericidal	26-1220-B,26-1247-B
bacteriological	26-1279-B
bacteriologist	26-1312-B
bacteriology	26-1339-B
bacteriophage	26-1366-B,26-1393-B
bacteriostatic	26-1435-B
bacterium	26-1468-B,26-1487-B
bad	26-1507-B,26-1521-B,26-1532-B,26-1546-B,26-1554-B,26-1563-B
badge	26-1576-B
badger	26-1589-B,26-1604-B,26-1620-B,26-1635-B,26-1649-B
badinage	26-1666-B
badlands	26-1687-B
badly	26-1713-B,26-1726-B,26-1736-B,26-1752-B
badminton	26-1767-B
badness	26-1787-B,26-1806-B
baffle	26-1824-B,26-1837-B,26-1858-B
bafflement	26-1876-B
bag	26-1896-B,26-1908-B,26-1919-B,26-1931-B,26-1944-B,26-1960-B,26-1970-B,26-1982-B,26-1994-B,26-2005-B,26-2013-B,26-2025-B,26-2039-B
bagatelle	26-2051-B,26-2070-B,26-2091-B
bagel	26-2116-B
