vociferous	hlučný
vodka	vodka
vogue	móda
voice	hlas
voice	mínění
voice	názor
voice	vyjádřit
voice	vyslovit
voiceless	němý
void	anulovat
void	dutina
void	marný
void	neplatný
void	neúčinný
void	nicota
void	prázdno
void	prázdnota
void	prázdný
void	pusto
void	vyprázdnit
void	zrušit
voidable	zrušitelný
voile	látka závoje
vol-au-vent	pirožek
volatile	nestálý
volatile	pomíjivý
volatile	prchlivý
volatile	přelétavý
volatile	těkavý
volatility	nestálost
volcanic	vulkanický
volcanically	vulkanicky
volcanism	sopečná činnost
volcano	sopka
vole	hraboš
volition	vůle
volitional	týkající se vůle
volitional	volní
volley	odehrání míče z voleje
volley	salva
volleyball	odbíjená
volleyball	volejbal
volt	volt
voltage	napětí
voltage	voltáž
volte-face	změna názoru
voltmeter	voltmetr
volubility	výřečnost
voluble	hovorný
voluble	užvaněný
voluble	řečný
volubly	výřečně
volume	hlasitost
volume	kapacita
volume	množství
volume	míra
volume	objem
volume	obsah
volume	rozsah
volume	svazek
volumetric	volumetrický
voluminous	objemný
voluntarily	dobrovolně
voluntary	dobrovolný
volunteer	dobrovolnický
volunteer	dobrovolník
volunteer	dobrovolně
volunteer	udělat dobrovolně
voluptuary	požitkář
voluptuous	požitkářský
voluptuous	prostopášný
voluptuous	rozkošnický
voluptuous	rozkošný
voluptuous	smyslná
voluptuous	smyslný
voluptuous	vnadná
voluptuously	smyslně
voluptuousness	smyslnost
volute	ve tvaru křivky závitu
volute	voluta
vomit	chrlit
vomit	dávidlo
vomit	dávit
vomit	vydávit
vomit	vyzvracet
vomit	zvracení
vomit	zvracet
vomit	zvratek
vomit	zvratky
vomiting	zvracení
voodoo	modla
voracious	dychtivý
voracious	nenasytný
voracious	žravý
voraciously	dychtivě
voracity	žravost
vortex	vír
votary	stoupenec
vote	hlasovat
vote	hlasování
vote	volit
voter	volič
voting	hlasovací
voting	hlasování
votive	slíbený
votive	votivní
vouch	dosvědčit
vouch	dát osobní záruku
vouch	zaručit
voucher	bon
voucher	kupon
voucher	poukaz
voucher	ručitel
vouchsafe	ráčit
vouchsafe	udělit
vow	slíbit
vowel	samohláska
vox	hlas
voyage	cesta
voyage	dlouhá cesta
voyage	let
voyage	plavba
voyage	plavit se
voyager	cestovatel
voyager	mořeplavec
voyeur	voyeur
voyeur	voyeurka
voyeurism	voyeurismus
voyeuristic	voyeurský
vulcanite	vulkanit
vulgar	sprostý
vulgarism	sprosťárna
vulgarism	vulgarismus
vulgarism	vulgárnost
vulgarity	hrubost
vulgarity	nevkusnost
vulgarity	obyčejnost
vulgarity	vulgárnost
vulgarization	popularizace
vulgarization	vulgarizace
vulgarly	sprostě
vulnerability	zranitelnost
vulnerable	bezbranný
vulnerable	napadnutelný
vulnerable	poranitelný
vulnerable	vystavený
vulnerable	zranitelný
vulnerably	zranitelně
vulpine	liščí
vulture	sup
vulva	vulva
vulva	zevní části ženských genitálií
wacky	ztřeštěný
wacky	šílený
wad	tampon
wad	ucpávka
wad	zátka
waddle	kolébat se
wade	brod
wade	brodit se
wade	brodění
wade	brouzdat se
wader	brodivý pták
wadi	vádí
wafer	destička
wafer	hostie
wafer	oplatka
waffle	klábosit
waffle	vafle
waffle	štěbetat
waft	vanout
waft	závan
wag	kývnutí
wag	zavrtění
wage	mzda
wage	plat
wage	probíhat
wage	trvat
wage	vést
wager	sázka
waggish	čtverácký
waggish	šibalský
waggish	šprýmovný
waggishly	rozverně
waggle	třást
waggle	vrtět např. ocasem
waggon	nákladní vůz
waggon	povoz
waggon	vůz
wagon	nákladní vůz
wagon	vagon
wagoner	kočí
wagoner	povozník
wagoner	vozka
wagtail	konipas
waif	nalezenec
waif	opuštěné dítě
wail	bědovat
wail	bědování
wail	nářek
